route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
312,2,"2_8047649^Z","Rondo Śródka",1,916205,0,38
312,2,"2_8047651^Z","Rondo Śródka",1,916205,0,38
312,2,"2_8047568^Z","Promnice/Północna",0,916207,0,31
312,2,"2_8047572^Z","Promnice/Północna",0,916207,0,31
312,2,"2_8047587^Z","Promnice/Północna",0,916207,0,32
312,2,"2_8047589^Z","Promnice/Północna",0,916207,0,32
312,2,"2_8047624^Z","Promnice/Północna",0,916207,0,34
312,2,"2_8047656^Z","Promnice/Północna",0,916207,0,38
312,3,"3_8034390^+","Rondo Śródka",1,914152,0,33
312,3,"3_8034394^+","Rondo Śródka",1,914152,0,33
312,3,"3_8034398^+","Rondo Śródka",1,914152,0,33
312,3,"3_8034468^+","Rondo Śródka",1,914152,0,36
312,3,"3_8034472^+","Rondo Śródka",1,914152,0,36
312,3,"3_8034476^+","Rondo Śródka",1,914152,0,36
312,3,"3_8034480^+","Rondo Śródka",1,914152,0,36
312,3,"3_8034389^+","Promnice/Północna",0,914153,0,33
312,3,"3_8034393^+","Promnice/Północna",0,914153,0,33
312,3,"3_8034397^+","Promnice/Północna",0,914153,0,33
312,3,"3_8034401^+","Promnice/Północna",0,914153,0,33
312,3,"3_8034467^+","Promnice/Północna",0,914153,0,36
312,3,"3_8034471^+","Promnice/Północna",0,914153,0,36
312,3,"3_8034475^+","Promnice/Północna",0,914153,0,36
312,3,"3_8034479^+","Promnice/Północna",0,914153,0,36
312,3,"3_8034402^K","Koziegłowy/Os. Leśne",1,914332,0,33
312,4,"4_8052104^+","Rondo Śródka",1,916022,0,33
312,4,"4_8052108^+","Rondo Śródka",1,916022,0,33
312,4,"4_8052112^+","Rondo Śródka",1,916022,0,33
312,4,"4_8052116^+","Rondo Śródka",1,916022,0,33
312,4,"4_8052185^+","Rondo Śródka",1,916022,0,36
312,4,"4_8052189^+","Rondo Śródka",1,916022,0,36
312,4,"4_8052193^+","Rondo Śródka",1,916022,0,36
312,4,"4_8052197^+","Rondo Śródka",1,916022,0,36
312,4,"4_8052103^+","Promnice/Północna",0,916023,0,33
312,4,"4_8052107^+","Promnice/Północna",0,916023,0,33
312,4,"4_8052111^+","Promnice/Północna",0,916023,0,33
312,4,"4_8052115^+","Promnice/Północna",0,916023,0,33
312,4,"4_8052184^+","Promnice/Północna",0,916023,0,36
312,4,"4_8052188^+","Promnice/Północna",0,916023,0,36
312,4,"4_8052192^+","Promnice/Północna",0,916023,0,36
312,4,"4_8052196^+","Promnice/Północna",0,916023,0,36
312,6,"6_8058566^+","Rondo Śródka",1,916022,0,31
312,6,"6_8058572^+","Rondo Śródka",1,916022,0,31
312,6,"6_8058574^+","Rondo Śródka",1,916022,0,31
312,6,"6_8058576^+","Rondo Śródka",1,916022,0,31
312,6,"6_8058589^+","Rondo Śródka",1,916022,0,32
312,6,"6_8058591^+","Rondo Śródka",1,916022,0,32
312,6,"6_8058593^+","Rondo Śródka",1,916022,0,32
312,6,"6_8058618^+","Rondo Śródka",1,916022,0,34
312,6,"6_8058620^+","Rondo Śródka",1,916022,0,34
312,6,"6_8058622^+","Rondo Śródka",1,916022,0,34
312,6,"6_8058624^+","Rondo Śródka",1,916022,0,34
312,6,"6_8058626^+","Rondo Śródka",1,916022,0,34
312,6,"6_8058656^+","Rondo Śródka",1,916022,0,38
312,6,"6_8058658^+","Rondo Śródka",1,916022,0,38
312,6,"6_8058660^+","Rondo Śródka",1,916022,0,38
312,6,"6_8058666^+","Rondo Śródka",1,916022,0,38
312,6,"6_8058563^+","Promnice/Północna",0,916023,0,31
312,6,"6_8058565^+","Promnice/Północna",0,916023,0,31
312,6,"6_8058573^+","Promnice/Północna",0,916023,0,31
312,6,"6_8058588^+","Promnice/Północna",0,916023,0,32
312,6,"6_8058615^+","Promnice/Północna",0,916023,0,34
312,6,"6_8058617^+","Promnice/Północna",0,916023,0,34
312,6,"6_8058619^+","Promnice/Północna",0,916023,0,34
312,6,"6_8058621^+","Promnice/Północna",0,916023,0,34
312,6,"6_8058623^+","Promnice/Północna",0,916023,0,34
312,6,"6_8058625^+","Promnice/Północna",0,916023,0,34
312,6,"6_8058643^+","Promnice/Północna",0,916023,0,35
312,6,"6_8058653^+","Promnice/Północna",0,916023,0,38
312,6,"6_8058655^+","Promnice/Północna",0,916023,0,38
312,6,"6_8058657^+","Promnice/Północna",0,916023,0,38
312,6,"6_8058665^+","Promnice/Północna",0,916023,0,38
312,6,"6_8058562^Z","Rondo Śródka",1,916205,0,31
312,6,"6_8058564^Z","Rondo Śródka",1,916205,0,31
312,6,"6_8058616^Z","Rondo Śródka",1,916205,0,34
312,6,"6_8058652^Z","Rondo Śródka",1,916205,0,38
312,6,"6_8058654^Z","Rondo Śródka",1,916205,0,38
312,6,"6_8058571^Z","Promnice/Północna",0,916207,0,31
312,6,"6_8058575^Z","Promnice/Północna",0,916207,0,31
312,6,"6_8058590^Z","Promnice/Północna",0,916207,0,32
312,6,"6_8058592^Z","Promnice/Północna",0,916207,0,32
312,6,"6_8058627^Z","Promnice/Północna",0,916207,0,34
312,6,"6_8058659^Z","Promnice/Północna",0,916207,0,38
312,8,"8_8041033^+","Rondo Śródka",1,914152,0,31
312,8,"8_8041039^+","Rondo Śródka",1,914152,0,31
312,8,"8_8041041^+","Rondo Śródka",1,914152,0,31
312,8,"8_8041043^+","Rondo Śródka",1,914152,0,31
312,8,"8_8041056^+","Rondo Śródka",1,914152,0,32
312,8,"8_8041058^+","Rondo Śródka",1,914152,0,32
312,8,"8_8041060^+","Rondo Śródka",1,914152,0,32
312,8,"8_8041085^+","Rondo Śródka",1,914152,0,34
312,8,"8_8041087^+","Rondo Śródka",1,914152,0,34
312,8,"8_8041089^+","Rondo Śródka",1,914152,0,34
312,8,"8_8041091^+","Rondo Śródka",1,914152,0,34
312,8,"8_8041093^+","Rondo Śródka",1,914152,0,34
312,8,"8_8041120^+","Rondo Śródka",1,914152,0,38
312,8,"8_8041122^+","Rondo Śródka",1,914152,0,38
312,8,"8_8041124^+","Rondo Śródka",1,914152,0,38
312,8,"8_8041130^+","Rondo Śródka",1,914152,0,38
312,8,"8_8041030^+","Promnice/Północna",0,914153,0,31
312,8,"8_8041032^+","Promnice/Północna",0,914153,0,31
312,8,"8_8041040^+","Promnice/Północna",0,914153,0,31
312,8,"8_8041055^+","Promnice/Północna",0,914153,0,32
312,8,"8_8041082^+","Promnice/Północna",0,914153,0,34
312,8,"8_8041084^+","Promnice/Północna",0,914153,0,34
312,8,"8_8041086^+","Promnice/Północna",0,914153,0,34
312,8,"8_8041088^+","Promnice/Północna",0,914153,0,34
312,8,"8_8041090^+","Promnice/Północna",0,914153,0,34
312,8,"8_8041092^+","Promnice/Północna",0,914153,0,34
312,8,"8_8041110^+","Promnice/Północna",0,914153,0,35
312,8,"8_8041117^+","Promnice/Północna",0,914153,0,38
312,8,"8_8041119^+","Promnice/Północna",0,914153,0,38
312,8,"8_8041121^+","Promnice/Północna",0,914153,0,38
312,8,"8_8041129^+","Promnice/Północna",0,914153,0,38
312,8,"8_8041029^Z","Rondo Śródka",1,914334,0,31
312,8,"8_8041031^Z","Rondo Śródka",1,914334,0,31
312,8,"8_8041083^Z","Rondo Śródka",1,914334,0,34
312,8,"8_8041116^Z","Rondo Śródka",1,914334,0,38
312,8,"8_8041118^Z","Rondo Śródka",1,914334,0,38
312,8,"8_8041038^Z","Promnice/Północna",0,914336,0,31
312,8,"8_8041042^Z","Promnice/Północna",0,914336,0,31
312,8,"8_8041057^Z","Promnice/Północna",0,914336,0,32
312,8,"8_8041059^Z","Promnice/Północna",0,914336,0,32
312,8,"8_8041094^Z","Promnice/Północna",0,914336,0,34
312,8,"8_8041123^Z","Promnice/Północna",0,914336,0,38
320,2,"2_8044997^+","Koziegłowy/Zakłady Drobiarskie",1,916024,0,12
320,2,"2_8046402^+","Koziegłowy/Zakłady Drobiarskie",1,916024,0,1
320,2,"2_8046406^+","Koziegłowy/Zakłady Drobiarskie",1,916024,0,1
320,2,"2_8046414^+","Koziegłowy/Zakłady Drobiarskie",1,916024,0,1
320,2,"2_8046416^+","Koziegłowy/Zakłady Drobiarskie",1,916024,0,1
320,2,"2_8046424^+","Koziegłowy/Zakłady Drobiarskie",1,916024,0,1
320,2,"2_8046436^+","Koziegłowy/Zakłady Drobiarskie",1,916024,0,11
320,2,"2_8046452^+","Koziegłowy/Zakłady Drobiarskie",1,916024,0,2
320,2,"2_8046454^+","Koziegłowy/Zakłady Drobiarskie",1,916024,0,2
320,2,"2_8046458^+","Koziegłowy/Zakłady Drobiarskie",1,916024,0,2
320,2,"2_8046460^+","Koziegłowy/Zakłady Drobiarskie",1,916024,0,2
320,2,"2_8046466^+","Koziegłowy/Zakłady Drobiarskie",1,916024,0,4
320,2,"2_8046468^+","Koziegłowy/Zakłady Drobiarskie",1,916024,0,4
320,2,"2_8046472^+","Koziegłowy/Zakłady Drobiarskie",1,916024,0,4
320,2,"2_8046474^+","Koziegłowy/Zakłady Drobiarskie",1,916024,0,4
320,2,"2_8046476^+","Koziegłowy/Zakłady Drobiarskie",1,916024,0,4
320,2,"2_8046482^+","Koziegłowy/Zakłady Drobiarskie",1,916024,0,4
320,2,"2_8046492^+","Koziegłowy/Zakłady Drobiarskie",1,916024,0,6
320,2,"2_8046498^+","Koziegłowy/Zakłady Drobiarskie",1,916024,0,6
320,2,"2_8046506^+","Koziegłowy/Zakłady Drobiarskie",1,916024,0,6
320,2,"2_8046508^+","Koziegłowy/Zakłady Drobiarskie",1,916024,0,6
320,2,"2_8046510^+","Koziegłowy/Zakłady Drobiarskie",1,916024,0,6
320,2,"2_8046518^+","Koziegłowy/Zakłady Drobiarskie",1,916024,0,6
320,2,"2_8046532^+","Koziegłowy/Zakłady Drobiarskie",1,916024,0,3
320,2,"2_8046539^+","Koziegłowy/Zakłady Drobiarskie",1,916024,0,3
320,2,"2_8046545^+","Koziegłowy/Zakłady Drobiarskie",1,916024,0,3
320,2,"2_8044998^+","Rondo Śródka",0,916025,0,12
320,2,"2_8046403^+","Rondo Śródka",0,916025,0,1
320,2,"2_8046407^+","Rondo Śródka",0,916025,0,1
320,2,"2_8046415^+","Rondo Śródka",0,916025,0,1
320,2,"2_8046417^+","Rondo Śródka",0,916025,0,1
320,2,"2_8046425^+","Rondo Śródka",0,916025,0,1
320,2,"2_8046437^+","Rondo Śródka",0,916025,0,11
320,2,"2_8046453^+","Rondo Śródka",0,916025,0,2
320,2,"2_8046455^+","Rondo Śródka",0,916025,0,2
320,2,"2_8046459^+","Rondo Śródka",0,916025,0,2
320,2,"2_8046461^+","Rondo Śródka",0,916025,0,2
320,2,"2_8046467^+","Rondo Śródka",0,916025,0,4
320,2,"2_8046469^+","Rondo Śródka",0,916025,0,4
320,2,"2_8046473^+","Rondo Śródka",0,916025,0,4
320,2,"2_8046475^+","Rondo Śródka",0,916025,0,4
320,2,"2_8046477^+","Rondo Śródka",0,916025,0,4
320,2,"2_8046483^+","Rondo Śródka",0,916025,0,4
320,2,"2_8046493^+","Rondo Śródka",0,916025,0,6
320,2,"2_8046499^+","Rondo Śródka",0,916025,0,6
320,2,"2_8046507^+","Rondo Śródka",0,916025,0,6
320,2,"2_8046509^+","Rondo Śródka",0,916025,0,6
320,2,"2_8046511^+","Rondo Śródka",0,916025,0,6
320,2,"2_8046519^+","Rondo Śródka",0,916025,0,6
320,2,"2_8046533^+","Rondo Śródka",0,916025,0,3
320,2,"2_8046540^+","Rondo Śródka",0,916025,0,3
320,2,"2_8046546^+","Rondo Śródka",0,916025,0,3
320,3,"3_8034436^+","Koziegłowy/Zakłady Drobiarskie",1,914154,0,35
320,3,"3_8034456^+","Koziegłowy/Zakłady Drobiarskie",1,914154,0,35
320,3,"3_8034463^+","Koziegłowy/Zakłady Drobiarskie",1,914154,0,36
320,3,"3_8034485^+","Koziegłowy/Zakłady Drobiarskie",1,914154,0,39
320,3,"3_8034341^+","Rondo Śródka",0,914155,0,31
320,3,"3_8034437^+","Rondo Śródka",0,914155,0,35
320,3,"3_8034457^+","Rondo Śródka",0,914155,0,35
320,3,"3_8034462^+","Rondo Śródka",0,914155,0,36
320,3,"3_8034464^+","Rondo Śródka",0,914155,0,36
320,3,"3_8034488^+","Rondo Śródka",0,914155,0,39
320,4,"4_8052153^+","Koziegłowy/Zakłady Drobiarskie",1,916024,0,35
320,4,"4_8052173^+","Koziegłowy/Zakłady Drobiarskie",1,916024,0,35
320,4,"4_8052175^+","Koziegłowy/Zakłady Drobiarskie",1,916024,0,35
320,4,"4_8052154^+","Rondo Śródka",0,916025,0,35
320,4,"4_8052174^+","Rondo Śródka",0,916025,0,35
320,4,"4_8052176^+","Rondo Śródka",0,916025,0,35
320,6,"6_8056000^+","Koziegłowy/Zakłady Drobiarskie",1,916024,0,12
320,6,"6_8057405^+","Koziegłowy/Zakłady Drobiarskie",1,916024,0,1
320,6,"6_8057409^+","Koziegłowy/Zakłady Drobiarskie",1,916024,0,1
320,6,"6_8057417^+","Koziegłowy/Zakłady Drobiarskie",1,916024,0,1
320,6,"6_8057419^+","Koziegłowy/Zakłady Drobiarskie",1,916024,0,1
320,6,"6_8057427^+","Koziegłowy/Zakłady Drobiarskie",1,916024,0,1
320,6,"6_8057439^+","Koziegłowy/Zakłady Drobiarskie",1,916024,0,11
320,6,"6_8057455^+","Koziegłowy/Zakłady Drobiarskie",1,916024,0,2
320,6,"6_8057457^+","Koziegłowy/Zakłady Drobiarskie",1,916024,0,2
320,6,"6_8057461^+","Koziegłowy/Zakłady Drobiarskie",1,916024,0,2
320,6,"6_8057463^+","Koziegłowy/Zakłady Drobiarskie",1,916024,0,2
320,6,"6_8057469^+","Koziegłowy/Zakłady Drobiarskie",1,916024,0,4
320,6,"6_8057471^+","Koziegłowy/Zakłady Drobiarskie",1,916024,0,4
320,6,"6_8057475^+","Koziegłowy/Zakłady Drobiarskie",1,916024,0,4
320,6,"6_8057477^+","Koziegłowy/Zakłady Drobiarskie",1,916024,0,4
320,6,"6_8057479^+","Koziegłowy/Zakłady Drobiarskie",1,916024,0,4
320,6,"6_8057485^+","Koziegłowy/Zakłady Drobiarskie",1,916024,0,4
320,6,"6_8057495^+","Koziegłowy/Zakłady Drobiarskie",1,916024,0,6
320,6,"6_8057501^+","Koziegłowy/Zakłady Drobiarskie",1,916024,0,6
320,6,"6_8057509^+","Koziegłowy/Zakłady Drobiarskie",1,916024,0,6
320,6,"6_8057511^+","Koziegłowy/Zakłady Drobiarskie",1,916024,0,6
320,6,"6_8057513^+","Koziegłowy/Zakłady Drobiarskie",1,916024,0,6
320,6,"6_8057521^+","Koziegłowy/Zakłady Drobiarskie",1,916024,0,6
320,6,"6_8057535^+","Koziegłowy/Zakłady Drobiarskie",1,916024,0,3
320,6,"6_8057542^+","Koziegłowy/Zakłady Drobiarskie",1,916024,0,3
320,6,"6_8057548^+","Koziegłowy/Zakłady Drobiarskie",1,916024,0,3
320,6,"6_8056001^+","Rondo Śródka",0,916025,0,12
320,6,"6_8057406^+","Rondo Śródka",0,916025,0,1
320,6,"6_8057410^+","Rondo Śródka",0,916025,0,1
320,6,"6_8057418^+","Rondo Śródka",0,916025,0,1
320,6,"6_8057420^+","Rondo Śródka",0,916025,0,1
320,6,"6_8057428^+","Rondo Śródka",0,916025,0,1
320,6,"6_8057440^+","Rondo Śródka",0,916025,0,11
320,6,"6_8057456^+","Rondo Śródka",0,916025,0,2
320,6,"6_8057458^+","Rondo Śródka",0,916025,0,2
320,6,"6_8057462^+","Rondo Śródka",0,916025,0,2
320,6,"6_8057464^+","Rondo Śródka",0,916025,0,2
320,6,"6_8057470^+","Rondo Śródka",0,916025,0,4
320,6,"6_8057472^+","Rondo Śródka",0,916025,0,4
320,6,"6_8057476^+","Rondo Śródka",0,916025,0,4
320,6,"6_8057478^+","Rondo Śródka",0,916025,0,4
320,6,"6_8057480^+","Rondo Śródka",0,916025,0,4
320,6,"6_8057486^+","Rondo Śródka",0,916025,0,4
320,6,"6_8057496^+","Rondo Śródka",0,916025,0,6
320,6,"6_8057502^+","Rondo Śródka",0,916025,0,6
320,6,"6_8057510^+","Rondo Śródka",0,916025,0,6
320,6,"6_8057512^+","Rondo Śródka",0,916025,0,6
320,6,"6_8057514^+","Rondo Śródka",0,916025,0,6
320,6,"6_8057522^+","Rondo Śródka",0,916025,0,6
320,6,"6_8057536^+","Rondo Śródka",0,916025,0,3
320,6,"6_8057543^+","Rondo Śródka",0,916025,0,3
320,6,"6_8057549^+","Rondo Śródka",0,916025,0,3
320,8,"8_8038392^+","Koziegłowy/Zakłady Drobiarskie",1,914154,0,12
320,8,"8_8039869^+","Koziegłowy/Zakłady Drobiarskie",1,914154,0,1
320,8,"8_8039873^+","Koziegłowy/Zakłady Drobiarskie",1,914154,0,1
320,8,"8_8039881^+","Koziegłowy/Zakłady Drobiarskie",1,914154,0,1
320,8,"8_8039883^+","Koziegłowy/Zakłady Drobiarskie",1,914154,0,1
320,8,"8_8039891^+","Koziegłowy/Zakłady Drobiarskie",1,914154,0,1
320,8,"8_8039903^+","Koziegłowy/Zakłady Drobiarskie",1,914154,0,11
320,8,"8_8039920^+","Koziegłowy/Zakłady Drobiarskie",1,914154,0,2
320,8,"8_8039922^+","Koziegłowy/Zakłady Drobiarskie",1,914154,0,2
320,8,"8_8039926^+","Koziegłowy/Zakłady Drobiarskie",1,914154,0,2
320,8,"8_8039928^+","Koziegłowy/Zakłady Drobiarskie",1,914154,0,2
320,8,"8_8039934^+","Koziegłowy/Zakłady Drobiarskie",1,914154,0,4
320,8,"8_8039936^+","Koziegłowy/Zakłady Drobiarskie",1,914154,0,4
320,8,"8_8039940^+","Koziegłowy/Zakłady Drobiarskie",1,914154,0,4
320,8,"8_8039942^+","Koziegłowy/Zakłady Drobiarskie",1,914154,0,4
320,8,"8_8039944^+","Koziegłowy/Zakłady Drobiarskie",1,914154,0,4
320,8,"8_8039950^+","Koziegłowy/Zakłady Drobiarskie",1,914154,0,4
320,8,"8_8039960^+","Koziegłowy/Zakłady Drobiarskie",1,914154,0,6
320,8,"8_8039966^+","Koziegłowy/Zakłady Drobiarskie",1,914154,0,6
320,8,"8_8039974^+","Koziegłowy/Zakłady Drobiarskie",1,914154,0,6
320,8,"8_8039976^+","Koziegłowy/Zakłady Drobiarskie",1,914154,0,6
320,8,"8_8039978^+","Koziegłowy/Zakłady Drobiarskie",1,914154,0,6
320,8,"8_8039986^+","Koziegłowy/Zakłady Drobiarskie",1,914154,0,6
320,8,"8_8040000^+","Koziegłowy/Zakłady Drobiarskie",1,914154,0,3
320,8,"8_8040007^+","Koziegłowy/Zakłady Drobiarskie",1,914154,0,3
320,8,"8_8040013^+","Koziegłowy/Zakłady Drobiarskie",1,914154,0,3
320,8,"8_8038393^+","Rondo Śródka",0,914155,0,12
320,8,"8_8039870^+","Rondo Śródka",0,914155,0,1
320,8,"8_8039874^+","Rondo Śródka",0,914155,0,1
320,8,"8_8039882^+","Rondo Śródka",0,914155,0,1
320,8,"8_8039884^+","Rondo Śródka",0,914155,0,1
320,8,"8_8039892^+","Rondo Śródka",0,914155,0,1
320,8,"8_8039904^+","Rondo Śródka",0,914155,0,11
320,8,"8_8039921^+","Rondo Śródka",0,914155,0,2
320,8,"8_8039923^+","Rondo Śródka",0,914155,0,2
320,8,"8_8039927^+","Rondo Śródka",0,914155,0,2
320,8,"8_8039929^+","Rondo Śródka",0,914155,0,2
320,8,"8_8039935^+","Rondo Śródka",0,914155,0,4
320,8,"8_8039937^+","Rondo Śródka",0,914155,0,4
320,8,"8_8039941^+","Rondo Śródka",0,914155,0,4
320,8,"8_8039943^+","Rondo Śródka",0,914155,0,4
320,8,"8_8039945^+","Rondo Śródka",0,914155,0,4
320,8,"8_8039951^+","Rondo Śródka",0,914155,0,4
320,8,"8_8039961^+","Rondo Śródka",0,914155,0,6
320,8,"8_8039967^+","Rondo Śródka",0,914155,0,6
320,8,"8_8039975^+","Rondo Śródka",0,914155,0,6
320,8,"8_8039977^+","Rondo Śródka",0,914155,0,6
320,8,"8_8039979^+","Rondo Śródka",0,914155,0,6
320,8,"8_8039987^+","Rondo Śródka",0,914155,0,6
320,8,"8_8040001^+","Rondo Śródka",0,914155,0,3
320,8,"8_8040008^+","Rondo Śródka",0,914155,0,3
320,8,"8_8040014^+","Rondo Śródka",0,914155,0,3
321,2,"2_8046404^+","Kicin/Pętla",1,916026,0,1
321,2,"2_8046408^+","Kicin/Pętla",1,916026,0,1
321,2,"2_8046410^+","Kicin/Pętla",1,916026,0,1
321,2,"2_8046412^+","Kicin/Pętla",1,916026,0,1
321,2,"2_8046418^+","Kicin/Pętla",1,916026,0,1
321,2,"2_8046420^+","Kicin/Pętla",1,916026,0,1
321,2,"2_8046422^+","Kicin/Pętla",1,916026,0,1
321,2,"2_8046426^+","Kicin/Pętla",1,916026,0,1
321,2,"2_8046438^+","Kicin/Pętla",1,916026,0,11
321,2,"2_8046456^+","Kicin/Pętla",1,916026,0,2
321,2,"2_8046470^+","Kicin/Pętla",1,916026,0,4
321,2,"2_8046478^+","Kicin/Pętla",1,916026,0,4
321,2,"2_8046480^+","Kicin/Pętla",1,916026,0,4
321,2,"2_8046484^+","Kicin/Pętla",1,916026,0,4
321,2,"2_8046486^+","Kicin/Pętla",1,916026,0,4
321,2,"2_8046494^+","Kicin/Pętla",1,916026,0,6
321,2,"2_8046496^+","Kicin/Pętla",1,916026,0,6
321,2,"2_8046500^+","Kicin/Pętla",1,916026,0,6
321,2,"2_8046502^+","Kicin/Pętla",1,916026,0,6
321,2,"2_8046504^+","Kicin/Pętla",1,916026,0,6
321,2,"2_8046512^+","Kicin/Pętla",1,916026,0,6
321,2,"2_8046514^+","Kicin/Pętla",1,916026,0,6
321,2,"2_8046516^+","Kicin/Pętla",1,916026,0,6
321,2,"2_8046520^+","Kicin/Pętla",1,916026,0,6
321,2,"2_8046526^+","Kicin/Pętla",1,916026,0,3
321,2,"2_8046528^+","Kicin/Pętla",1,916026,0,3
321,2,"2_8046530^+","Kicin/Pętla",1,916026,0,3
321,2,"2_8046534^+","Kicin/Pętla",1,916026,0,3
321,2,"2_8046537^+","Kicin/Pętla",1,916026,0,3
321,2,"2_8046541^+","Kicin/Pętla",1,916026,0,3
321,2,"2_8046543^+","Kicin/Pętla",1,916026,0,3
321,2,"2_8047727^+","Kicin/Pętla",1,916026,0,36
321,2,"2_8046405^+","Rondo Śródka",0,916027,0,1
321,2,"2_8046409^+","Rondo Śródka",0,916027,0,1
321,2,"2_8046411^+","Rondo Śródka",0,916027,0,1
321,2,"2_8046413^+","Rondo Śródka",0,916027,0,1
321,2,"2_8046419^+","Rondo Śródka",0,916027,0,1
321,2,"2_8046421^+","Rondo Śródka",0,916027,0,1
321,2,"2_8046423^+","Rondo Śródka",0,916027,0,1
321,2,"2_8046427^+","Rondo Śródka",0,916027,0,1
321,2,"2_8046439^+","Rondo Śródka",0,916027,0,11
321,2,"2_8046457^+","Rondo Śródka",0,916027,0,2
321,2,"2_8046471^+","Rondo Śródka",0,916027,0,4
321,2,"2_8046479^+","Rondo Śródka",0,916027,0,4
321,2,"2_8046481^+","Rondo Śródka",0,916027,0,4
321,2,"2_8046485^+","Rondo Śródka",0,916027,0,4
321,2,"2_8046487^+","Rondo Śródka",0,916027,0,4
321,2,"2_8046495^+","Rondo Śródka",0,916027,0,6
321,2,"2_8046497^+","Rondo Śródka",0,916027,0,6
321,2,"2_8046501^+","Rondo Śródka",0,916027,0,6
321,2,"2_8046503^+","Rondo Śródka",0,916027,0,6
321,2,"2_8046505^+","Rondo Śródka",0,916027,0,6
321,2,"2_8046513^+","Rondo Śródka",0,916027,0,6
321,2,"2_8046515^+","Rondo Śródka",0,916027,0,6
321,2,"2_8046517^+","Rondo Śródka",0,916027,0,6
321,2,"2_8046521^+","Rondo Śródka",0,916027,0,6
321,2,"2_8046527^+","Rondo Śródka",0,916027,0,3
321,2,"2_8046529^+","Rondo Śródka",0,916027,0,3
321,2,"2_8046531^+","Rondo Śródka",0,916027,0,3
321,2,"2_8046535^+","Rondo Śródka",0,916027,0,3
321,2,"2_8046538^+","Rondo Śródka",0,916027,0,3
321,2,"2_8046542^+","Rondo Śródka",0,916027,0,3
321,2,"2_8046544^+","Rondo Śródka",0,916027,0,3
321,2,"2_8047719^+","Rondo Śródka",0,916027,0,36
321,3,"3_8034346^+","Kicin/Pętla",1,914156,0,31
321,3,"3_8034354^+","Kicin/Pętla",1,914156,0,31
321,3,"3_8034364^+","Kicin/Pętla",1,914156,0,32
321,3,"3_8034366^+","Kicin/Pętla",1,914156,0,32
321,3,"3_8034370^+","Kicin/Pętla",1,914156,0,32
321,3,"3_8034374^+","Kicin/Pętla",1,914156,0,32
321,3,"3_8034378^+","Kicin/Pętla",1,914156,0,32
321,3,"3_8034387^+","Kicin/Pętla",1,914156,0,33
321,3,"3_8034391^+","Kicin/Pętla",1,914156,0,33
321,3,"3_8034395^+","Kicin/Pętla",1,914156,0,33
321,3,"3_8034399^+","Kicin/Pętla",1,914156,0,33
321,3,"3_8034414^+","Kicin/Pętla",1,914156,0,34
321,3,"3_8034416^+","Kicin/Pętla",1,914156,0,34
321,3,"3_8034420^+","Kicin/Pętla",1,914156,0,34
321,3,"3_8034422^+","Kicin/Pętla",1,914156,0,34
321,3,"3_8034426^+","Kicin/Pętla",1,914156,0,34
321,3,"3_8034438^+","Kicin/Pętla",1,914156,0,35
321,3,"3_8034440^+","Kicin/Pętla",1,914156,0,35
321,3,"3_8034446^+","Kicin/Pętla",1,914156,0,35
321,3,"3_8034450^+","Kicin/Pętla",1,914156,0,35
321,3,"3_8034452^+","Kicin/Pętla",1,914156,0,35
321,3,"3_8034465^+","Kicin/Pętla",1,914156,0,36
321,3,"3_8034469^+","Kicin/Pętla",1,914156,0,36
321,3,"3_8034473^+","Kicin/Pętla",1,914156,0,36
321,3,"3_8034477^+","Kicin/Pętla",1,914156,0,36
321,3,"3_8034347^+","Rondo Śródka",0,914157,0,31
321,3,"3_8034355^+","Rondo Śródka",0,914157,0,31
321,3,"3_8034365^+","Rondo Śródka",0,914157,0,32
321,3,"3_8034367^+","Rondo Śródka",0,914157,0,32
321,3,"3_8034371^+","Rondo Śródka",0,914157,0,32
321,3,"3_8034375^+","Rondo Śródka",0,914157,0,32
321,3,"3_8034379^+","Rondo Śródka",0,914157,0,32
321,3,"3_8034388^+","Rondo Śródka",0,914157,0,33
321,3,"3_8034396^+","Rondo Śródka",0,914157,0,33
321,3,"3_8034400^+","Rondo Śródka",0,914157,0,33
321,3,"3_8034415^+","Rondo Śródka",0,914157,0,34
321,3,"3_8034417^+","Rondo Śródka",0,914157,0,34
321,3,"3_8034421^+","Rondo Śródka",0,914157,0,34
321,3,"3_8034423^+","Rondo Śródka",0,914157,0,34
321,3,"3_8034427^+","Rondo Śródka",0,914157,0,34
321,3,"3_8034435^+","Rondo Śródka",0,914157,0,35
321,3,"3_8034439^+","Rondo Śródka",0,914157,0,35
321,3,"3_8034441^+","Rondo Śródka",0,914157,0,35
321,3,"3_8034447^+","Rondo Śródka",0,914157,0,35
321,3,"3_8034451^+","Rondo Śródka",0,914157,0,35
321,3,"3_8034453^+","Rondo Śródka",0,914157,0,35
321,3,"3_8034466^+","Rondo Śródka",0,914157,0,36
321,3,"3_8034470^+","Rondo Śródka",0,914157,0,36
321,3,"3_8034474^+","Rondo Śródka",0,914157,0,36
321,3,"3_8034478^+","Rondo Śródka",0,914157,0,36
321,3,"3_8034350^D","Kicin/Pętla",1,914337,0,31
321,3,"3_8034363^D","Kicin/Pętla",1,914337,0,32
321,3,"3_8034444^D","Kicin/Pętla",1,914337,0,35
321,3,"3_8034458^D","Kicin/Pętla",1,914337,0,35
