route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
796,6,"6_7395815^X+","Dąbrówka/Szkoła",0,825738,0,8
796,6,"6_7395817^X+","Dąbrówka/Szkoła",0,825738,0,8
796,6,"6_7395819^X+","Dąbrówka/Szkoła",0,825738,0,8
796,6,"6_7395824^X+","Dąbrówka/Szkoła",0,825738,0,8
796,6,"6_7395808^#,X","Dąbrowa/Krótka",1,825776,0,8
796,6,"6_7395822^R,X","Dąbrówka/Szkoła",0,825777,0,8
796,6,"6_7395826^#,X","Dąbrówka/Szkoła",0,825778,0,8
796,8,"8_7396013^X+","Dąbrowa/Krótka",1,825737,0,8
796,8,"8_7396015^X+","Dąbrowa/Krótka",1,825737,0,8
796,8,"8_7396017^X+","Dąbrowa/Krótka",1,825737,0,8
796,8,"8_7396019^X+","Dąbrowa/Krótka",1,825737,0,8
796,8,"8_7396021^X+","Dąbrowa/Krótka",1,825737,0,8
796,8,"8_7396023^X+","Dąbrowa/Krótka",1,825737,0,8
796,8,"8_7396024^X+","Dąbrowa/Krótka",1,825737,0,8
796,8,"8_7396026^X+","Dąbrowa/Krótka",1,825737,0,8
796,8,"8_7396028^X+","Dąbrowa/Krótka",1,825737,0,8
796,8,"8_7396010^X+","Dąbrówka/Szkoła",0,825738,0,8
796,8,"8_7396012^X+","Dąbrówka/Szkoła",0,825738,0,8
796,8,"8_7396014^X+","Dąbrówka/Szkoła",0,825738,0,8
796,8,"8_7396016^X+","Dąbrówka/Szkoła",0,825738,0,8
796,8,"8_7396018^X+","Dąbrówka/Szkoła",0,825738,0,8
796,8,"8_7396020^X+","Dąbrówka/Szkoła",0,825738,0,8
796,8,"8_7396022^X+","Dąbrówka/Szkoła",0,825738,0,8
796,8,"8_7396027^X+","Dąbrówka/Szkoła",0,825738,0,8
796,8,"8_7396011^#,X","Dąbrowa/Krótka",1,825776,0,8
796,8,"8_7396025^R,X","Dąbrówka/Szkoła",0,825777,0,8
796,8,"8_7396029^#,X","Dąbrówka/Szkoła",0,825778,0,8
797,2,"2_7395625^X+","Malwowa",1,825739,0,6
797,2,"2_7395627^X+","Malwowa",1,825739,0,6
797,2,"2_7395629^X+","Malwowa",1,825739,0,6
797,2,"2_7395631^X+","Malwowa",1,825739,0,6
797,2,"2_7395633^X+","Malwowa",1,825739,0,6
797,2,"2_7395635^X+","Malwowa",1,825739,0,6
797,2,"2_7395637^X+","Malwowa",1,825739,0,6
797,2,"2_7395779^X+","Malwowa",1,825739,0,5
797,2,"2_7395781^X+","Malwowa",1,825739,0,5
797,2,"2_7395783^X+","Malwowa",1,825739,0,5
797,2,"2_7395785^X+","Malwowa",1,825739,0,5
797,2,"2_7395787^X+","Malwowa",1,825739,0,5
797,2,"2_7395789^X+","Malwowa",1,825739,0,5
797,2,"2_7395791^X+","Malwowa",1,825739,0,5
797,2,"2_7395793^X+","Malwowa",1,825739,0,5
797,2,"2_7395624^X+","Dopiewo/Dworzec Kolejowy",0,825740,0,5
797,2,"2_7395626^X+","Dopiewo/Dworzec Kolejowy",0,825740,0,6
797,2,"2_7395628^X+","Dopiewo/Dworzec Kolejowy",0,825740,0,6
797,2,"2_7395630^X+","Dopiewo/Dworzec Kolejowy",0,825740,0,6
797,2,"2_7395632^X+","Dopiewo/Dworzec Kolejowy",0,825740,0,6
797,2,"2_7395634^X+","Dopiewo/Dworzec Kolejowy",0,825740,0,6
797,2,"2_7395636^X+","Dopiewo/Dworzec Kolejowy",0,825740,0,6
797,2,"2_7395780^X+","Dopiewo/Dworzec Kolejowy",0,825740,0,5
797,2,"2_7395782^X+","Dopiewo/Dworzec Kolejowy",0,825740,0,5
797,2,"2_7395784^X+","Dopiewo/Dworzec Kolejowy",0,825740,0,5
797,2,"2_7395786^X+","Dopiewo/Dworzec Kolejowy",0,825740,0,5
797,2,"2_7395788^X+","Dopiewo/Dworzec Kolejowy",0,825740,0,5
797,2,"2_7395790^X+","Dopiewo/Dworzec Kolejowy",0,825740,0,5
797,2,"2_7395792^X+","Dopiewo/Dworzec Kolejowy",0,825740,0,5
797,2,"2_7395794^X+","Dopiewo/Dworzec Kolejowy",0,825740,0,5
797,3,"3_8026002^X+","Malwowa",1,913022,0,6
797,3,"3_8026004^X+","Malwowa",1,913022,0,6
797,3,"3_8026006^X+","Malwowa",1,913022,0,6
797,3,"3_8026008^X+","Malwowa",1,913022,0,6
797,3,"3_8026010^X+","Malwowa",1,913022,0,6
797,3,"3_8026012^X+","Malwowa",1,913022,0,6
797,3,"3_8026014^X+","Malwowa",1,913022,0,6
797,3,"3_8026157^X+","Malwowa",1,913022,0,5
797,3,"3_8026159^X+","Malwowa",1,913022,0,5
797,3,"3_8026160^X+","Malwowa",1,913022,0,5
797,3,"3_8026162^X+","Malwowa",1,913022,0,5
797,3,"3_8026164^X+","Malwowa",1,913022,0,5
797,3,"3_8026166^X+","Malwowa",1,913022,0,5
797,3,"3_8026170^X+","Malwowa",1,913022,0,5
797,3,"3_8026172^X+","Malwowa",1,913022,0,5
797,3,"3_8026003^X+","Dopiewo/Dworzec Kolejowy",0,913023,0,6
797,3,"3_8026005^X+","Dopiewo/Dworzec Kolejowy",0,913023,0,6
797,3,"3_8026007^X+","Dopiewo/Dworzec Kolejowy",0,913023,0,6
797,3,"3_8026009^X+","Dopiewo/Dworzec Kolejowy",0,913023,0,6
797,3,"3_8026011^X+","Dopiewo/Dworzec Kolejowy",0,913023,0,6
797,3,"3_8026013^X+","Dopiewo/Dworzec Kolejowy",0,913023,0,6
797,3,"3_8026158^X+","Dopiewo/Dworzec Kolejowy",0,913023,0,5
797,3,"3_8026161^X+","Dopiewo/Dworzec Kolejowy",0,913023,0,5
797,3,"3_8026163^X+","Dopiewo/Dworzec Kolejowy",0,913023,0,5
797,3,"3_8026165^X+","Dopiewo/Dworzec Kolejowy",0,913023,0,5
797,3,"3_8026167^X+","Dopiewo/Dworzec Kolejowy",0,913023,0,5
797,3,"3_8026168^X+","Dopiewo/Dworzec Kolejowy",0,913023,0,5
797,3,"3_8026169^X+","Dopiewo/Dworzec Kolejowy",0,913023,0,5
797,3,"3_8026171^X+","Dopiewo/Dworzec Kolejowy",0,913023,0,5
797,3,"3_8026173^X+","Dopiewo/Dworzec Kolejowy",0,913023,0,5
797,6,"6_7395828^X+","Malwowa",1,825739,0,6
797,6,"6_7395830^X+","Malwowa",1,825739,0,6
797,6,"6_7395832^X+","Malwowa",1,825739,0,6
797,6,"6_7395834^X+","Malwowa",1,825739,0,6
797,6,"6_7395836^X+","Malwowa",1,825739,0,6
797,6,"6_7395838^X+","Malwowa",1,825739,0,6
797,6,"6_7395840^X+","Malwowa",1,825739,0,6
797,6,"6_7395982^X+","Malwowa",1,825739,0,5
797,6,"6_7395984^X+","Malwowa",1,825739,0,5
797,6,"6_7395986^X+","Malwowa",1,825739,0,5
797,6,"6_7395988^X+","Malwowa",1,825739,0,5
797,6,"6_7395990^X+","Malwowa",1,825739,0,5
797,6,"6_7395992^X+","Malwowa",1,825739,0,5
797,6,"6_7395994^X+","Malwowa",1,825739,0,5
797,6,"6_7395996^X+","Malwowa",1,825739,0,5
797,6,"6_7395827^X+","Dopiewo/Dworzec Kolejowy",0,825740,0,5
797,6,"6_7395829^X+","Dopiewo/Dworzec Kolejowy",0,825740,0,6
797,6,"6_7395831^X+","Dopiewo/Dworzec Kolejowy",0,825740,0,6
797,6,"6_7395833^X+","Dopiewo/Dworzec Kolejowy",0,825740,0,6
797,6,"6_7395835^X+","Dopiewo/Dworzec Kolejowy",0,825740,0,6
797,6,"6_7395837^X+","Dopiewo/Dworzec Kolejowy",0,825740,0,6
797,6,"6_7395839^X+","Dopiewo/Dworzec Kolejowy",0,825740,0,6
797,6,"6_7395983^X+","Dopiewo/Dworzec Kolejowy",0,825740,0,5
797,6,"6_7395985^X+","Dopiewo/Dworzec Kolejowy",0,825740,0,5
797,6,"6_7395987^X+","Dopiewo/Dworzec Kolejowy",0,825740,0,5
797,6,"6_7395989^X+","Dopiewo/Dworzec Kolejowy",0,825740,0,5
797,6,"6_7395991^X+","Dopiewo/Dworzec Kolejowy",0,825740,0,5
797,6,"6_7395993^X+","Dopiewo/Dworzec Kolejowy",0,825740,0,5
797,6,"6_7395995^X+","Dopiewo/Dworzec Kolejowy",0,825740,0,5
797,6,"6_7395997^X+","Dopiewo/Dworzec Kolejowy",0,825740,0,5
797,8,"8_7396031^X+","Malwowa",1,825739,0,6
797,8,"8_7396033^X+","Malwowa",1,825739,0,6
797,8,"8_7396035^X+","Malwowa",1,825739,0,6
797,8,"8_7396037^X+","Malwowa",1,825739,0,6
797,8,"8_7396039^X+","Malwowa",1,825739,0,6
797,8,"8_7396041^X+","Malwowa",1,825739,0,6
797,8,"8_7396043^X+","Malwowa",1,825739,0,6
797,8,"8_7396185^X+","Malwowa",1,825739,0,5
797,8,"8_7396187^X+","Malwowa",1,825739,0,5
797,8,"8_7396189^X+","Malwowa",1,825739,0,5
797,8,"8_7396191^X+","Malwowa",1,825739,0,5
797,8,"8_7396193^X+","Malwowa",1,825739,0,5
797,8,"8_7396195^X+","Malwowa",1,825739,0,5
797,8,"8_7396197^X+","Malwowa",1,825739,0,5
797,8,"8_7396199^X+","Malwowa",1,825739,0,5
797,8,"8_7396030^X+","Dopiewo/Dworzec Kolejowy",0,825740,0,5
797,8,"8_7396032^X+","Dopiewo/Dworzec Kolejowy",0,825740,0,6
797,8,"8_7396034^X+","Dopiewo/Dworzec Kolejowy",0,825740,0,6
797,8,"8_7396036^X+","Dopiewo/Dworzec Kolejowy",0,825740,0,6
797,8,"8_7396038^X+","Dopiewo/Dworzec Kolejowy",0,825740,0,6
797,8,"8_7396040^X+","Dopiewo/Dworzec Kolejowy",0,825740,0,6
797,8,"8_7396042^X+","Dopiewo/Dworzec Kolejowy",0,825740,0,6
797,8,"8_7396186^X+","Dopiewo/Dworzec Kolejowy",0,825740,0,5
797,8,"8_7396188^X+","Dopiewo/Dworzec Kolejowy",0,825740,0,5
797,8,"8_7396190^X+","Dopiewo/Dworzec Kolejowy",0,825740,0,5
797,8,"8_7396192^X+","Dopiewo/Dworzec Kolejowy",0,825740,0,5
797,8,"8_7396194^X+","Dopiewo/Dworzec Kolejowy",0,825740,0,5
797,8,"8_7396196^X+","Dopiewo/Dworzec Kolejowy",0,825740,0,5
797,8,"8_7396198^X+","Dopiewo/Dworzec Kolejowy",0,825740,0,5
797,8,"8_7396200^X+","Dopiewo/Dworzec Kolejowy",0,825740,0,5
798,2,"2_7395638^X","Malwowa",0,825779,0,8
798,2,"2_7395639^X","Malwowa",0,825779,0,8
798,2,"2_7395640^X","Malwowa",0,825779,0,8
798,2,"2_7395641^X","Malwowa",0,825779,0,8
798,2,"2_7395642^X","Malwowa",0,825779,0,8
798,2,"2_7395646^X","Malwowa",0,825779,0,9
798,2,"2_7395648^X","Malwowa",0,825779,0,9
798,2,"2_7395650^X","Malwowa",0,825779,0,9
798,2,"2_7395652^X","Malwowa",0,825779,0,9
798,2,"2_7395654^X","Malwowa",0,825779,0,9
798,2,"2_7395656^X","Malwowa",0,825779,0,9
798,2,"2_7395658^X","Malwowa",0,825779,0,9
798,2,"2_7395660^X","Malwowa",0,825779,0,9
798,2,"2_7395662^X","Malwowa",0,825779,0,9
798,2,"2_7395643^A,X","Skórzewo/Wiosenna",0,825780,0,9
798,2,"2_7395644^A,X","Skórzewo/Wiosenna",0,825780,0,9
798,2,"2_7395645^A,X","Skórzewo/Wiosenna",0,825780,0,9
798,2,"2_7395647^A,X","Skórzewo/Wiosenna",0,825780,0,9
798,2,"2_7395649^A,X","Skórzewo/Wiosenna",0,825780,0,9
798,2,"2_7395651^A,X","Skórzewo/Wiosenna",0,825780,0,9
798,2,"2_7395653^A,X","Skórzewo/Wiosenna",0,825780,0,9
798,2,"2_7395655^A,X","Skórzewo/Wiosenna",0,825780,0,9
798,2,"2_7395657^A,X","Skórzewo/Wiosenna",0,825780,0,9
798,2,"2_7395659^A,X","Skórzewo/Wiosenna",0,825780,0,9
798,2,"2_7395661^A,X","Skórzewo/Wiosenna",0,825780,0,9
798,2,"2_7395663^A,X","Skórzewo/Wiosenna",0,825780,0,9
798,2,"2_7395664^A,X","Skórzewo/Wiosenna",0,825780,0,9
798,2,"2_7395665^A,X","Skórzewo/Wiosenna",0,825780,0,9
798,3,"3_8026015^X","Malwowa",0,913062,0,8
798,3,"3_8026016^X","Malwowa",0,913062,0,8
798,3,"3_8026017^X","Malwowa",0,913062,0,8
798,3,"3_8026018^X","Malwowa",0,913062,0,8
798,3,"3_8026019^X","Malwowa",0,913062,0,8
798,3,"3_8026023^X","Malwowa",0,913062,0,9
798,3,"3_8026025^X","Malwowa",0,913062,0,9
798,3,"3_8026027^X","Malwowa",0,913062,0,9
798,3,"3_8026029^X","Malwowa",0,913062,0,9
798,3,"3_8026031^X","Malwowa",0,913062,0,9
798,3,"3_8026033^X","Malwowa",0,913062,0,9
798,3,"3_8026035^X","Malwowa",0,913062,0,9
798,3,"3_8026037^X","Malwowa",0,913062,0,9
798,3,"3_8026039^X","Malwowa",0,913062,0,9
798,3,"3_8026020^A,X","Skórzewo/Wiosenna",0,913063,0,9
798,3,"3_8026021^A,X","Skórzewo/Wiosenna",0,913063,0,9
798,3,"3_8026022^A,X","Skórzewo/Wiosenna",0,913063,0,9
798,3,"3_8026024^A,X","Skórzewo/Wiosenna",0,913063,0,9
798,3,"3_8026026^A,X","Skórzewo/Wiosenna",0,913063,0,9
798,3,"3_8026028^A,X","Skórzewo/Wiosenna",0,913063,0,9
798,3,"3_8026030^A,X","Skórzewo/Wiosenna",0,913063,0,9
798,3,"3_8026032^A,X","Skórzewo/Wiosenna",0,913063,0,9
798,3,"3_8026034^A,X","Skórzewo/Wiosenna",0,913063,0,9
798,3,"3_8026036^A,X","Skórzewo/Wiosenna",0,913063,0,9
798,3,"3_8026038^A,X","Skórzewo/Wiosenna",0,913063,0,9
798,3,"3_8026040^A,X","Skórzewo/Wiosenna",0,913063,0,9
798,3,"3_8026041^A,X","Skórzewo/Wiosenna",0,913063,0,9
798,3,"3_8026042^A,X","Skórzewo/Wiosenna",0,913063,0,9
798,6,"6_7395841^X","Malwowa",0,825779,0,8
798,6,"6_7395842^X","Malwowa",0,825779,0,8
798,6,"6_7395843^X","Malwowa",0,825779,0,8
798,6,"6_7395844^X","Malwowa",0,825779,0,8
798,6,"6_7395845^X","Malwowa",0,825779,0,8
798,6,"6_7395849^X","Malwowa",0,825779,0,9
798,6,"6_7395851^X","Malwowa",0,825779,0,9
798,6,"6_7395853^X","Malwowa",0,825779,0,9
798,6,"6_7395855^X","Malwowa",0,825779,0,9
798,6,"6_7395857^X","Malwowa",0,825779,0,9
798,6,"6_7395859^X","Malwowa",0,825779,0,9
798,6,"6_7395861^X","Malwowa",0,825779,0,9
798,6,"6_7395863^X","Malwowa",0,825779,0,9
798,6,"6_7395865^X","Malwowa",0,825779,0,9
798,6,"6_7395846^A,X","Skórzewo/Wiosenna",0,825780,0,9
798,6,"6_7395847^A,X","Skórzewo/Wiosenna",0,825780,0,9
798,6,"6_7395848^A,X","Skórzewo/Wiosenna",0,825780,0,9
798,6,"6_7395850^A,X","Skórzewo/Wiosenna",0,825780,0,9
798,6,"6_7395852^A,X","Skórzewo/Wiosenna",0,825780,0,9
798,6,"6_7395854^A,X","Skórzewo/Wiosenna",0,825780,0,9
798,6,"6_7395856^A,X","Skórzewo/Wiosenna",0,825780,0,9
798,6,"6_7395858^A,X","Skórzewo/Wiosenna",0,825780,0,9
798,6,"6_7395860^A,X","Skórzewo/Wiosenna",0,825780,0,9
798,6,"6_7395862^A,X","Skórzewo/Wiosenna",0,825780,0,9
798,6,"6_7395864^A,X","Skórzewo/Wiosenna",0,825780,0,9
798,6,"6_7395866^A,X","Skórzewo/Wiosenna",0,825780,0,9
798,6,"6_7395867^A,X","Skórzewo/Wiosenna",0,825780,0,9
798,6,"6_7395868^A,X","Skórzewo/Wiosenna",0,825780,0,9
798,8,"8_7396044^X","Malwowa",0,825779,0,8
798,8,"8_7396045^X","Malwowa",0,825779,0,8
798,8,"8_7396046^X","Malwowa",0,825779,0,8
798,8,"8_7396047^X","Malwowa",0,825779,0,8
798,8,"8_7396048^X","Malwowa",0,825779,0,8
798,8,"8_7396052^X","Malwowa",0,825779,0,9
798,8,"8_7396054^X","Malwowa",0,825779,0,9
798,8,"8_7396056^X","Malwowa",0,825779,0,9
798,8,"8_7396058^X","Malwowa",0,825779,0,9
798,8,"8_7396060^X","Malwowa",0,825779,0,9
798,8,"8_7396062^X","Malwowa",0,825779,0,9
798,8,"8_7396064^X","Malwowa",0,825779,0,9
798,8,"8_7396066^X","Malwowa",0,825779,0,9
798,8,"8_7396068^X","Malwowa",0,825779,0,9
798,8,"8_7396049^A,X","Skórzewo/Wiosenna",0,825780,0,9
798,8,"8_7396050^A,X","Skórzewo/Wiosenna",0,825780,0,9
798,8,"8_7396051^A,X","Skórzewo/Wiosenna",0,825780,0,9
798,8,"8_7396053^A,X","Skórzewo/Wiosenna",0,825780,0,9
798,8,"8_7396055^A,X","Skórzewo/Wiosenna",0,825780,0,9
798,8,"8_7396057^A,X","Skórzewo/Wiosenna",0,825780,0,9
798,8,"8_7396059^A,X","Skórzewo/Wiosenna",0,825780,0,9
798,8,"8_7396061^A,X","Skórzewo/Wiosenna",0,825780,0,9
798,8,"8_7396063^A,X","Skórzewo/Wiosenna",0,825780,0,9
798,8,"8_7396065^A,X","Skórzewo/Wiosenna",0,825780,0,9
798,8,"8_7396067^A,X","Skórzewo/Wiosenna",0,825780,0,9
798,8,"8_7396069^A,X","Skórzewo/Wiosenna",0,825780,0,9
798,8,"8_7396070^A,X","Skórzewo/Wiosenna",0,825780,0,9
798,8,"8_7396071^A,X","Skórzewo/Wiosenna",0,825780,0,9
799,2,"2_7395672^X+","Dopiewiec/Polarna",1,825741,0,1
799,2,"2_7395674^X+","Dopiewiec/Polarna",1,825741,0,1
799,2,"2_7395677^X+","Dopiewiec/Polarna",1,825741,0,1
799,2,"2_7395679^X+","Dopiewiec/Polarna",1,825741,0,1
799,2,"2_7395683^X+","Dopiewiec/Polarna",1,825741,0,1
799,2,"2_7395685^X+","Dopiewiec/Polarna",1,825741,0,1
799,2,"2_7395686^X+","Dopiewiec/Polarna",1,825741,0,1
799,2,"2_7395688^X+","Dopiewiec/Polarna",1,825741,0,1
799,2,"2_7395692^X+","Dopiewiec/Polarna",1,825741,0,1
799,2,"2_7395695^X+","Dopiewiec/Polarna",1,825741,0,1
799,2,"2_7395697^X+","Dopiewiec/Polarna",1,825741,0,1
799,2,"2_7395666^X+","Palędzie/Dworzec Kolejowy",0,825742,0,1
799,2,"2_7395673^X+","Palędzie/Dworzec Kolejowy",0,825742,0,1
799,2,"2_7395675^X+","Palędzie/Dworzec Kolejowy",0,825742,0,1
799,2,"2_7395678^X+","Palędzie/Dworzec Kolejowy",0,825742,0,1
799,2,"2_7395680^X+","Palędzie/Dworzec Kolejowy",0,825742,0,1
799,2,"2_7395681^X+","Palędzie/Dworzec Kolejowy",0,825742,0,1
799,2,"2_7395682^X+","Palędzie/Dworzec Kolejowy",0,825742,0,1
799,2,"2_7395684^X+","Palędzie/Dworzec Kolejowy",0,825742,0,1
799,2,"2_7395687^X+","Palędzie/Dworzec Kolejowy",0,825742,0,1
799,2,"2_7395691^X+","Palędzie/Dworzec Kolejowy",0,825742,0,1
799,2,"2_7395696^X+","Palędzie/Dworzec Kolejowy",0,825742,0,1
799,2,"2_7395698^X+","Palędzie/Dworzec Kolejowy",0,825742,0,2
799,2,"2_7395668^G,X","Gołuski/Starowiejska",1,825782,0,1
799,2,"2_7395670^G,X","Gołuski/Starowiejska",1,825782,0,1
799,2,"2_7395689^G,X","Gołuski/Starowiejska",1,825782,0,1
799,2,"2_7395690^G,X","Gołuski/Starowiejska",1,825782,0,1
799,2,"2_7395693^G,X","Gołuski/Starowiejska",1,825782,0,1
799,2,"2_7395700^G,X","Gołuski/Starowiejska",1,825782,0,2
799,2,"2_7395667^X","Palędzie/Dworzec Kolejowy",0,825786,0,1
799,2,"2_7395669^X","Palędzie/Dworzec Kolejowy",0,825786,0,1
799,2,"2_7395671^X","Palędzie/Dworzec Kolejowy",0,825786,0,1
799,2,"2_7395676^X","Palędzie/Dworzec Kolejowy",0,825786,0,1
799,2,"2_7395694^X","Palędzie/Dworzec Kolejowy",0,825786,0,1
799,2,"2_7395699^X","Palędzie/Dworzec Kolejowy",0,825786,0,2
799,3,"3_8026049^X+","Dopiewiec/Polarna",1,913024,0,1
799,3,"3_8026051^X+","Dopiewiec/Polarna",1,913024,0,1
799,3,"3_8026054^X+","Dopiewiec/Polarna",1,913024,0,1
799,3,"3_8026056^X+","Dopiewiec/Polarna",1,913024,0,1
799,3,"3_8026060^X+","Dopiewiec/Polarna",1,913024,0,1
799,3,"3_8026062^X+","Dopiewiec/Polarna",1,913024,0,1
799,3,"3_8026063^X+","Dopiewiec/Polarna",1,913024,0,1
799,3,"3_8026065^X+","Dopiewiec/Polarna",1,913024,0,1
799,3,"3_8026069^X+","Dopiewiec/Polarna",1,913024,0,1
799,3,"3_8026072^X+","Dopiewiec/Polarna",1,913024,0,1
799,3,"3_8026074^X+","Dopiewiec/Polarna",1,913024,0,1
799,3,"3_8026043^X+","Palędzie/Dworzec Kolejowy",0,913025,0,1
799,3,"3_8026050^X+","Palędzie/Dworzec Kolejowy",0,913025,0,1
799,3,"3_8026052^X+","Palędzie/Dworzec Kolejowy",0,913025,0,1
799,3,"3_8026055^X+","Palędzie/Dworzec Kolejowy",0,913025,0,1
799,3,"3_8026057^X+","Palędzie/Dworzec Kolejowy",0,913025,0,1
799,3,"3_8026058^X+","Palędzie/Dworzec Kolejowy",0,913025,0,1
799,3,"3_8026059^X+","Palędzie/Dworzec Kolejowy",0,913025,0,1
799,3,"3_8026061^X+","Palędzie/Dworzec Kolejowy",0,913025,0,1
799,3,"3_8026064^X+","Palędzie/Dworzec Kolejowy",0,913025,0,1
799,3,"3_8026068^X+","Palędzie/Dworzec Kolejowy",0,913025,0,1
799,3,"3_8026073^X+","Palędzie/Dworzec Kolejowy",0,913025,0,1
799,3,"3_8026075^X+","Palędzie/Dworzec Kolejowy",0,913025,0,2
799,3,"3_8026045^G,X","Gołuski/Starowiejska",1,913065,0,1
799,3,"3_8026047^G,X","Gołuski/Starowiejska",1,913065,0,1
799,3,"3_8026066^G,X","Gołuski/Starowiejska",1,913065,0,1
799,3,"3_8026067^G,X","Gołuski/Starowiejska",1,913065,0,1
799,3,"3_8026070^G,X","Gołuski/Starowiejska",1,913065,0,1
799,3,"3_8026077^G,X","Gołuski/Starowiejska",1,913065,0,2
799,3,"3_8026044^X","Palędzie/Dworzec Kolejowy",0,913069,0,1
799,3,"3_8026046^X","Palędzie/Dworzec Kolejowy",0,913069,0,1
799,3,"3_8026048^X","Palędzie/Dworzec Kolejowy",0,913069,0,1
799,3,"3_8026053^X","Palędzie/Dworzec Kolejowy",0,913069,0,1
799,3,"3_8026071^X","Palędzie/Dworzec Kolejowy",0,913069,0,1
799,3,"3_8026076^X","Palędzie/Dworzec Kolejowy",0,913069,0,2
799,6,"6_7395875^X+","Dopiewiec/Polarna",1,825741,0,1
799,6,"6_7395877^X+","Dopiewiec/Polarna",1,825741,0,1
799,6,"6_7395880^X+","Dopiewiec/Polarna",1,825741,0,1
799,6,"6_7395882^X+","Dopiewiec/Polarna",1,825741,0,1
799,6,"6_7395886^X+","Dopiewiec/Polarna",1,825741,0,1
799,6,"6_7395888^X+","Dopiewiec/Polarna",1,825741,0,1
799,6,"6_7395889^X+","Dopiewiec/Polarna",1,825741,0,1
799,6,"6_7395891^X+","Dopiewiec/Polarna",1,825741,0,1
799,6,"6_7395895^X+","Dopiewiec/Polarna",1,825741,0,1
799,6,"6_7395898^X+","Dopiewiec/Polarna",1,825741,0,1
799,6,"6_7395900^X+","Dopiewiec/Polarna",1,825741,0,1
799,6,"6_7395869^X+","Palędzie/Dworzec Kolejowy",0,825742,0,1
799,6,"6_7395876^X+","Palędzie/Dworzec Kolejowy",0,825742,0,1
799,6,"6_7395878^X+","Palędzie/Dworzec Kolejowy",0,825742,0,1
799,6,"6_7395881^X+","Palędzie/Dworzec Kolejowy",0,825742,0,1
799,6,"6_7395883^X+","Palędzie/Dworzec Kolejowy",0,825742,0,1
799,6,"6_7395884^X+","Palędzie/Dworzec Kolejowy",0,825742,0,1
799,6,"6_7395885^X+","Palędzie/Dworzec Kolejowy",0,825742,0,1
799,6,"6_7395887^X+","Palędzie/Dworzec Kolejowy",0,825742,0,1
799,6,"6_7395890^X+","Palędzie/Dworzec Kolejowy",0,825742,0,1
799,6,"6_7395894^X+","Palędzie/Dworzec Kolejowy",0,825742,0,1
799,6,"6_7395899^X+","Palędzie/Dworzec Kolejowy",0,825742,0,1
799,6,"6_7395901^X+","Palędzie/Dworzec Kolejowy",0,825742,0,2
799,6,"6_7395871^G,X","Gołuski/Starowiejska",1,825782,0,1
799,6,"6_7395873^G,X","Gołuski/Starowiejska",1,825782,0,1
799,6,"6_7395892^G,X","Gołuski/Starowiejska",1,825782,0,1
799,6,"6_7395893^G,X","Gołuski/Starowiejska",1,825782,0,1
799,6,"6_7395896^G,X","Gołuski/Starowiejska",1,825782,0,1
799,6,"6_7395903^G,X","Gołuski/Starowiejska",1,825782,0,2
799,6,"6_7395870^X","Palędzie/Dworzec Kolejowy",0,825786,0,1
799,6,"6_7395872^X","Palędzie/Dworzec Kolejowy",0,825786,0,1
799,6,"6_7395874^X","Palędzie/Dworzec Kolejowy",0,825786,0,1
799,6,"6_7395879^X","Palędzie/Dworzec Kolejowy",0,825786,0,1
799,6,"6_7395897^X","Palędzie/Dworzec Kolejowy",0,825786,0,1
799,6,"6_7395902^X","Palędzie/Dworzec Kolejowy",0,825786,0,2
799,8,"8_7396078^X+","Dopiewiec/Polarna",1,825741,0,1
799,8,"8_7396080^X+","Dopiewiec/Polarna",1,825741,0,1
799,8,"8_7396083^X+","Dopiewiec/Polarna",1,825741,0,1
799,8,"8_7396085^X+","Dopiewiec/Polarna",1,825741,0,1
799,8,"8_7396089^X+","Dopiewiec/Polarna",1,825741,0,1
799,8,"8_7396091^X+","Dopiewiec/Polarna",1,825741,0,1
799,8,"8_7396092^X+","Dopiewiec/Polarna",1,825741,0,1
799,8,"8_7396094^X+","Dopiewiec/Polarna",1,825741,0,1
799,8,"8_7396098^X+","Dopiewiec/Polarna",1,825741,0,1
799,8,"8_7396101^X+","Dopiewiec/Polarna",1,825741,0,1
799,8,"8_7396103^X+","Dopiewiec/Polarna",1,825741,0,1
799,8,"8_7396072^X+","Palędzie/Dworzec Kolejowy",0,825742,0,1
799,8,"8_7396079^X+","Palędzie/Dworzec Kolejowy",0,825742,0,1
799,8,"8_7396081^X+","Palędzie/Dworzec Kolejowy",0,825742,0,1
799,8,"8_7396084^X+","Palędzie/Dworzec Kolejowy",0,825742,0,1
799,8,"8_7396086^X+","Palędzie/Dworzec Kolejowy",0,825742,0,1
799,8,"8_7396087^X+","Palędzie/Dworzec Kolejowy",0,825742,0,1
799,8,"8_7396088^X+","Palędzie/Dworzec Kolejowy",0,825742,0,1
799,8,"8_7396090^X+","Palędzie/Dworzec Kolejowy",0,825742,0,1
799,8,"8_7396093^X+","Palędzie/Dworzec Kolejowy",0,825742,0,1
799,8,"8_7396097^X+","Palędzie/Dworzec Kolejowy",0,825742,0,1
799,8,"8_7396102^X+","Palędzie/Dworzec Kolejowy",0,825742,0,1
799,8,"8_7396104^X+","Palędzie/Dworzec Kolejowy",0,825742,0,2
799,8,"8_7396074^G,X","Gołuski/Starowiejska",1,825782,0,1
