route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
322,2,"2_7745055^+","Czerwonak/Cmentarz",1,865303,0,4
322,2,"2_7745057^+","Czerwonak/Cmentarz",1,865303,0,4
322,2,"2_7745059^+","Czerwonak/Cmentarz",1,865303,0,4
322,2,"2_7745066^+","Czerwonak/Cmentarz",1,865303,0,5
322,2,"2_7745068^+","Czerwonak/Cmentarz",1,865303,0,5
322,2,"2_7745070^+","Czerwonak/Cmentarz",1,865303,0,5
322,2,"2_7745072^+","Czerwonak/Cmentarz",1,865303,0,5
322,2,"2_7745074^+","Czerwonak/Cmentarz",1,865303,0,5
322,2,"2_7745076^+","Czerwonak/Cmentarz",1,865303,0,5
322,2,"2_7745078^+","Czerwonak/Cmentarz",1,865303,0,5
322,2,"2_7745080^+","Czerwonak/Cmentarz",1,865303,0,5
322,2,"2_7745082^+","Czerwonak/Cmentarz",1,865303,0,5
322,2,"2_7745084^+","Czerwonak/Cmentarz",1,865303,0,5
322,2,"2_7745093^+","Czerwonak/Cmentarz",1,865303,0,7
322,2,"2_7745144^+","Czerwonak/Cmentarz",1,865303,0,6
322,2,"2_7745146^+","Czerwonak/Cmentarz",1,865303,0,6
322,2,"2_7744959^+","Piątkowska",0,865304,0,1
322,2,"2_7744961^+","Piątkowska",0,865304,0,1
322,2,"2_7744963^+","Piątkowska",0,865304,0,1
322,2,"2_7744965^+","Piątkowska",0,865304,0,1
322,2,"2_7744967^+","Piątkowska",0,865304,0,1
322,2,"2_7744969^+","Piątkowska",0,865304,0,1
322,2,"2_7744971^+","Piątkowska",0,865304,0,1
322,2,"2_7744973^+","Piątkowska",0,865304,0,1
322,2,"2_7744975^+","Piątkowska",0,865304,0,1
322,2,"2_7744977^+","Piątkowska",0,865304,0,1
322,2,"2_7744979^+","Piątkowska",0,865304,0,1
322,2,"2_7744985^+","Piątkowska",0,865304,0,2
322,2,"2_7744987^+","Piątkowska",0,865304,0,2
322,2,"2_7744989^+","Piątkowska",0,865304,0,2
322,2,"2_7744991^+","Piątkowska",0,865304,0,2
322,2,"2_7744993^+","Piątkowska",0,865304,0,2
322,2,"2_7744995^+","Piątkowska",0,865304,0,2
322,2,"2_7744997^+","Piątkowska",0,865304,0,2
322,2,"2_7744999^+","Piątkowska",0,865304,0,2
322,2,"2_7745001^+","Piątkowska",0,865304,0,2
322,2,"2_7745003^+","Piątkowska",0,865304,0,2
322,2,"2_7745005^+","Piątkowska",0,865304,0,2
322,2,"2_7745012^+","Piątkowska",0,865304,0,3
322,2,"2_7745014^+","Piątkowska",0,865304,0,3
322,2,"2_7745016^+","Piątkowska",0,865304,0,3
322,2,"2_7745018^+","Piątkowska",0,865304,0,3
322,2,"2_7745020^+","Piątkowska",0,865304,0,3
322,2,"2_7745022^+","Piątkowska",0,865304,0,3
322,2,"2_7745024^+","Piątkowska",0,865304,0,3
322,2,"2_7745026^+","Piątkowska",0,865304,0,3
322,2,"2_7745028^+","Piątkowska",0,865304,0,3
322,2,"2_7745030^+","Piątkowska",0,865304,0,3
322,2,"2_7745032^+","Piątkowska",0,865304,0,3
322,2,"2_7745034^+","Piątkowska",0,865304,0,3
322,2,"2_7745042^+","Piątkowska",0,865304,0,4
322,2,"2_7745044^+","Piątkowska",0,865304,0,4
322,2,"2_7745046^+","Piątkowska",0,865304,0,4
322,2,"2_7745048^+","Piątkowska",0,865304,0,4
322,2,"2_7745050^+","Piątkowska",0,865304,0,4
322,2,"2_7745052^+","Piątkowska",0,865304,0,4
322,2,"2_7745054^+","Piątkowska",0,865304,0,4
322,2,"2_7745056^+","Piątkowska",0,865304,0,4
322,2,"2_7745058^+","Piątkowska",0,865304,0,4
322,2,"2_7745060^+","Piątkowska",0,865304,0,4
322,2,"2_7745067^+","Piątkowska",0,865304,0,5
322,2,"2_7745069^+","Piątkowska",0,865304,0,5
322,2,"2_7745071^+","Piątkowska",0,865304,0,5
322,2,"2_7745073^+","Piątkowska",0,865304,0,5
322,2,"2_7745075^+","Piątkowska",0,865304,0,5
322,2,"2_7745077^+","Piątkowska",0,865304,0,5
322,2,"2_7745079^+","Piątkowska",0,865304,0,5
322,2,"2_7745081^+","Piątkowska",0,865304,0,5
322,2,"2_7745083^+","Piątkowska",0,865304,0,5
322,2,"2_7745085^+","Piątkowska",0,865304,0,5
322,2,"2_7745094^+","Piątkowska",0,865304,0,7
322,2,"2_7745145^+","Piątkowska",0,865304,0,6
322,2,"2_7745035^B","Bałtycka",1,865485,0,3
322,2,"2_7744958","Czerwonak/Cmentarz",1,865486,0,1
322,2,"2_7744984","Czerwonak/Cmentarz",1,865486,0,2
322,2,"2_7745010","Piątkowska",0,865487,0,3
322,2,"2_7745040","Piątkowska",0,865487,0,4
322,2,"2_7745065","Piątkowska",0,865487,0,5
322,2,"2_7745147^B","Bałtycka",0,865488,0,6
322,3,"3_7574038^+","Czerwonak/Cmentarz",1,847606,0,4
322,3,"3_7574565^+","Czerwonak/Cmentarz",1,847606,0,3
322,3,"3_7574567^+","Czerwonak/Cmentarz",1,847606,0,3
322,3,"3_7576969^+","Czerwonak/Cmentarz",1,847606,0,1
322,3,"3_7576971^+","Czerwonak/Cmentarz",1,847606,0,1
322,3,"3_7576973^+","Czerwonak/Cmentarz",1,847606,0,1
322,3,"3_7576975^+","Czerwonak/Cmentarz",1,847606,0,1
322,3,"3_7576977^+","Czerwonak/Cmentarz",1,847606,0,1
322,3,"3_7576979^+","Czerwonak/Cmentarz",1,847606,0,1
322,3,"3_7576981^+","Czerwonak/Cmentarz",1,847606,0,1
322,3,"3_7576983^+","Czerwonak/Cmentarz",1,847606,0,1
322,3,"3_7576985^+","Czerwonak/Cmentarz",1,847606,0,1
322,3,"3_7576987^+","Czerwonak/Cmentarz",1,847606,0,1
322,3,"3_7576989^+","Czerwonak/Cmentarz",1,847606,0,1
322,3,"3_7576991^+","Czerwonak/Cmentarz",1,847606,0,1
322,3,"3_7576993^+","Czerwonak/Cmentarz",1,847606,0,1
322,3,"3_7576995^+","Czerwonak/Cmentarz",1,847606,0,1
322,3,"3_7577002^+","Czerwonak/Cmentarz",1,847606,0,2
322,3,"3_7577004^+","Czerwonak/Cmentarz",1,847606,0,2
322,3,"3_7577006^+","Czerwonak/Cmentarz",1,847606,0,2
322,3,"3_7577008^+","Czerwonak/Cmentarz",1,847606,0,2
322,3,"3_7577010^+","Czerwonak/Cmentarz",1,847606,0,2
322,3,"3_7577012^+","Czerwonak/Cmentarz",1,847606,0,2
322,3,"3_7577014^+","Czerwonak/Cmentarz",1,847606,0,2
322,3,"3_7577016^+","Czerwonak/Cmentarz",1,847606,0,2
322,3,"3_7577018^+","Czerwonak/Cmentarz",1,847606,0,2
322,3,"3_7577020^+","Czerwonak/Cmentarz",1,847606,0,2
322,3,"3_7577022^+","Czerwonak/Cmentarz",1,847606,0,2
322,3,"3_7577024^+","Czerwonak/Cmentarz",1,847606,0,2
322,3,"3_7574039^+","Piątkowska",0,847607,0,4
322,3,"3_7574566^+","Piątkowska",0,847607,0,3
322,3,"3_7574568^+","Piątkowska",0,847607,0,3
322,3,"3_7576970^+","Piątkowska",0,847607,0,1
322,3,"3_7576972^+","Piątkowska",0,847607,0,1
322,3,"3_7576974^+","Piątkowska",0,847607,0,1
322,3,"3_7576976^+","Piątkowska",0,847607,0,1
322,3,"3_7576978^+","Piątkowska",0,847607,0,1
322,3,"3_7576980^+","Piątkowska",0,847607,0,1
322,3,"3_7576982^+","Piątkowska",0,847607,0,1
322,3,"3_7576984^+","Piątkowska",0,847607,0,1
322,3,"3_7576986^+","Piątkowska",0,847607,0,1
322,3,"3_7576988^+","Piątkowska",0,847607,0,1
322,3,"3_7576990^+","Piątkowska",0,847607,0,1
322,3,"3_7576992^+","Piątkowska",0,847607,0,1
322,3,"3_7576994^+","Piątkowska",0,847607,0,1
322,3,"3_7577003^+","Piątkowska",0,847607,0,2
322,3,"3_7577005^+","Piątkowska",0,847607,0,2
322,3,"3_7577007^+","Piątkowska",0,847607,0,2
322,3,"3_7577009^+","Piątkowska",0,847607,0,2
322,3,"3_7577011^+","Piątkowska",0,847607,0,2
322,3,"3_7577013^+","Piątkowska",0,847607,0,2
322,3,"3_7577015^+","Piątkowska",0,847607,0,2
322,3,"3_7577017^+","Piątkowska",0,847607,0,2
322,3,"3_7577019^+","Piątkowska",0,847607,0,2
322,3,"3_7577021^+","Piątkowska",0,847607,0,2
322,3,"3_7577023^+","Piątkowska",0,847607,0,2
322,3,"3_7577025^+","Piątkowska",0,847607,0,2
322,3,"3_7577026^B","Bałtycka",1,847788,0,2
322,3,"3_7576968","Piątkowska",0,847790,0,1
322,3,"3_7577001","Piątkowska",0,847790,0,2
322,3,"3_7576996^B","Bałtycka",0,847791,0,1
322,4,"4_7592835^+","Czerwonak/Cmentarz",1,849464,0,2
322,4,"4_7592837^+","Czerwonak/Cmentarz",1,849464,0,2
322,4,"4_7592839^+","Czerwonak/Cmentarz",1,849464,0,2
322,4,"4_7592841^+","Czerwonak/Cmentarz",1,849464,0,2
322,4,"4_7592843^+","Czerwonak/Cmentarz",1,849464,0,2
322,4,"4_7592845^+","Czerwonak/Cmentarz",1,849464,0,2
322,4,"4_7592847^+","Czerwonak/Cmentarz",1,849464,0,2
322,4,"4_7592849^+","Czerwonak/Cmentarz",1,849464,0,2
322,4,"4_7594525^+","Czerwonak/Cmentarz",1,849464,0,3
322,4,"4_7594527^+","Czerwonak/Cmentarz",1,849464,0,3
322,4,"4_7594653^+","Czerwonak/Cmentarz",1,849464,0,1
322,4,"4_7594655^+","Czerwonak/Cmentarz",1,849464,0,1
322,4,"4_7594657^+","Czerwonak/Cmentarz",1,849464,0,1
322,4,"4_7594659^+","Czerwonak/Cmentarz",1,849464,0,1
322,4,"4_7594661^+","Czerwonak/Cmentarz",1,849464,0,1
322,4,"4_7594663^+","Czerwonak/Cmentarz",1,849464,0,1
322,4,"4_7594665^+","Czerwonak/Cmentarz",1,849464,0,1
322,4,"4_7594667^+","Czerwonak/Cmentarz",1,849464,0,1
322,4,"4_7594669^+","Czerwonak/Cmentarz",1,849464,0,1
322,4,"4_7594671^+","Czerwonak/Cmentarz",1,849464,0,1
322,4,"4_7594673^+","Czerwonak/Cmentarz",1,849464,0,1
322,4,"4_7594675^+","Czerwonak/Cmentarz",1,849464,0,1
322,4,"4_7594677^+","Czerwonak/Cmentarz",1,849464,0,1
322,4,"4_7594699^+","Czerwonak/Cmentarz",1,849464,0,6
322,4,"4_7594701^+","Czerwonak/Cmentarz",1,849464,0,6
322,4,"4_7592836^+","Piątkowska",0,849465,0,2
322,4,"4_7592838^+","Piątkowska",0,849465,0,2
322,4,"4_7592840^+","Piątkowska",0,849465,0,2
322,4,"4_7592842^+","Piątkowska",0,849465,0,2
322,4,"4_7592844^+","Piątkowska",0,849465,0,2
322,4,"4_7592846^+","Piątkowska",0,849465,0,2
322,4,"4_7592848^+","Piątkowska",0,849465,0,2
322,4,"4_7592850^+","Piątkowska",0,849465,0,2
322,4,"4_7594526^+","Piątkowska",0,849465,0,3
322,4,"4_7594528^+","Piątkowska",0,849465,0,3
322,4,"4_7594652^+","Piątkowska",0,849465,0,1
322,4,"4_7594654^+","Piątkowska",0,849465,0,1
322,4,"4_7594656^+","Piątkowska",0,849465,0,1
322,4,"4_7594658^+","Piątkowska",0,849465,0,1
322,4,"4_7594660^+","Piątkowska",0,849465,0,1
322,4,"4_7594662^+","Piątkowska",0,849465,0,1
322,4,"4_7594664^+","Piątkowska",0,849465,0,1
322,4,"4_7594666^+","Piątkowska",0,849465,0,1
322,4,"4_7594668^+","Piątkowska",0,849465,0,1
322,4,"4_7594670^+","Piątkowska",0,849465,0,1
322,4,"4_7594672^+","Piątkowska",0,849465,0,1
322,4,"4_7594674^+","Piątkowska",0,849465,0,1
322,4,"4_7594676^+","Piątkowska",0,849465,0,1
322,4,"4_7594700^+","Piątkowska",0,849465,0,6
322,4,"4_7594702^+","Piątkowska",0,849465,0,6
322,4,"4_7594703^B","Bałtycka",1,849642,0,6
322,4,"4_7594651","Czerwonak/Cmentarz",1,849643,0,1
322,4,"4_7594683","Piątkowska",0,849644,0,5
322,4,"4_7594678^B","Bałtycka",0,849645,0,1
322,6,"6_7751493^+","Czerwonak/Cmentarz",1,865303,0,1
322,6,"6_7751495^+","Czerwonak/Cmentarz",1,865303,0,1
322,6,"6_7751497^+","Czerwonak/Cmentarz",1,865303,0,1
322,6,"6_7751499^+","Czerwonak/Cmentarz",1,865303,0,1
322,6,"6_7751501^+","Czerwonak/Cmentarz",1,865303,0,1
322,6,"6_7751503^+","Czerwonak/Cmentarz",1,865303,0,1
322,6,"6_7751505^+","Czerwonak/Cmentarz",1,865303,0,1
322,6,"6_7751507^+","Czerwonak/Cmentarz",1,865303,0,1
322,6,"6_7751509^+","Czerwonak/Cmentarz",1,865303,0,1
322,6,"6_7751511^+","Czerwonak/Cmentarz",1,865303,0,1
322,6,"6_7751519^+","Czerwonak/Cmentarz",1,865303,0,2
322,6,"6_7751521^+","Czerwonak/Cmentarz",1,865303,0,2
322,6,"6_7751523^+","Czerwonak/Cmentarz",1,865303,0,2
322,6,"6_7751525^+","Czerwonak/Cmentarz",1,865303,0,2
322,6,"6_7751527^+","Czerwonak/Cmentarz",1,865303,0,2
322,6,"6_7751529^+","Czerwonak/Cmentarz",1,865303,0,2
322,6,"6_7751531^+","Czerwonak/Cmentarz",1,865303,0,2
322,6,"6_7751533^+","Czerwonak/Cmentarz",1,865303,0,2
322,6,"6_7751535^+","Czerwonak/Cmentarz",1,865303,0,2
322,6,"6_7751537^+","Czerwonak/Cmentarz",1,865303,0,2
322,6,"6_7751544^+","Czerwonak/Cmentarz",1,865303,0,3
322,6,"6_7751546^+","Czerwonak/Cmentarz",1,865303,0,3
322,6,"6_7751548^+","Czerwonak/Cmentarz",1,865303,0,3
322,6,"6_7751550^+","Czerwonak/Cmentarz",1,865303,0,3
322,6,"6_7751552^+","Czerwonak/Cmentarz",1,865303,0,3
322,6,"6_7751554^+","Czerwonak/Cmentarz",1,865303,0,3
322,6,"6_7751556^+","Czerwonak/Cmentarz",1,865303,0,3
322,6,"6_7751558^+","Czerwonak/Cmentarz",1,865303,0,3
322,6,"6_7751560^+","Czerwonak/Cmentarz",1,865303,0,3
322,6,"6_7751562^+","Czerwonak/Cmentarz",1,865303,0,3
322,6,"6_7751564^+","Czerwonak/Cmentarz",1,865303,0,3
322,6,"6_7751566^+","Czerwonak/Cmentarz",1,865303,0,3
322,6,"6_7751574^+","Czerwonak/Cmentarz",1,865303,0,4
322,6,"6_7751576^+","Czerwonak/Cmentarz",1,865303,0,4
322,6,"6_7751578^+","Czerwonak/Cmentarz",1,865303,0,4
322,6,"6_7751580^+","Czerwonak/Cmentarz",1,865303,0,4
322,6,"6_7751582^+","Czerwonak/Cmentarz",1,865303,0,4
322,6,"6_7751584^+","Czerwonak/Cmentarz",1,865303,0,4
322,6,"6_7751586^+","Czerwonak/Cmentarz",1,865303,0,4
322,6,"6_7751588^+","Czerwonak/Cmentarz",1,865303,0,4
322,6,"6_7751590^+","Czerwonak/Cmentarz",1,865303,0,4
322,6,"6_7751592^+","Czerwonak/Cmentarz",1,865303,0,4
322,6,"6_7751599^+","Czerwonak/Cmentarz",1,865303,0,5
322,6,"6_7751601^+","Czerwonak/Cmentarz",1,865303,0,5
322,6,"6_7751603^+","Czerwonak/Cmentarz",1,865303,0,5
322,6,"6_7751605^+","Czerwonak/Cmentarz",1,865303,0,5
322,6,"6_7751607^+","Czerwonak/Cmentarz",1,865303,0,5
322,6,"6_7751609^+","Czerwonak/Cmentarz",1,865303,0,5
322,6,"6_7751611^+","Czerwonak/Cmentarz",1,865303,0,5
322,6,"6_7751613^+","Czerwonak/Cmentarz",1,865303,0,5
322,6,"6_7751615^+","Czerwonak/Cmentarz",1,865303,0,5
322,6,"6_7751617^+","Czerwonak/Cmentarz",1,865303,0,5
322,6,"6_7751626^+","Czerwonak/Cmentarz",1,865303,0,7
322,6,"6_7751677^+","Czerwonak/Cmentarz",1,865303,0,6
322,6,"6_7751679^+","Czerwonak/Cmentarz",1,865303,0,6
322,6,"6_7751492^+","Piątkowska",0,865304,0,1
322,6,"6_7751494^+","Piątkowska",0,865304,0,1
322,6,"6_7751496^+","Piątkowska",0,865304,0,1
322,6,"6_7751498^+","Piątkowska",0,865304,0,1
322,6,"6_7751500^+","Piątkowska",0,865304,0,1
322,6,"6_7751502^+","Piątkowska",0,865304,0,1
322,6,"6_7751504^+","Piątkowska",0,865304,0,1
322,6,"6_7751506^+","Piątkowska",0,865304,0,1
322,6,"6_7751508^+","Piątkowska",0,865304,0,1
322,6,"6_7751510^+","Piątkowska",0,865304,0,1
322,6,"6_7751512^+","Piątkowska",0,865304,0,1
322,6,"6_7751518^+","Piątkowska",0,865304,0,2
322,6,"6_7751520^+","Piątkowska",0,865304,0,2
322,6,"6_7751522^+","Piątkowska",0,865304,0,2
322,6,"6_7751524^+","Piątkowska",0,865304,0,2
322,6,"6_7751526^+","Piątkowska",0,865304,0,2
322,6,"6_7751528^+","Piątkowska",0,865304,0,2
322,6,"6_7751530^+","Piątkowska",0,865304,0,2
322,6,"6_7751532^+","Piątkowska",0,865304,0,2
322,6,"6_7751534^+","Piątkowska",0,865304,0,2
322,6,"6_7751536^+","Piątkowska",0,865304,0,2
322,6,"6_7751538^+","Piątkowska",0,865304,0,2
322,6,"6_7751545^+","Piątkowska",0,865304,0,3
322,6,"6_7751547^+","Piątkowska",0,865304,0,3
322,6,"6_7751549^+","Piątkowska",0,865304,0,3
322,6,"6_7751551^+","Piątkowska",0,865304,0,3
322,6,"6_7751553^+","Piątkowska",0,865304,0,3
322,6,"6_7751555^+","Piątkowska",0,865304,0,3
322,6,"6_7751557^+","Piątkowska",0,865304,0,3
322,6,"6_7751559^+","Piątkowska",0,865304,0,3
322,6,"6_7751561^+","Piątkowska",0,865304,0,3
322,6,"6_7751563^+","Piątkowska",0,865304,0,3
322,6,"6_7751565^+","Piątkowska",0,865304,0,3
322,6,"6_7751567^+","Piątkowska",0,865304,0,3
322,6,"6_7751575^+","Piątkowska",0,865304,0,4
322,6,"6_7751577^+","Piątkowska",0,865304,0,4
322,6,"6_7751579^+","Piątkowska",0,865304,0,4
322,6,"6_7751581^+","Piątkowska",0,865304,0,4
322,6,"6_7751583^+","Piątkowska",0,865304,0,4
322,6,"6_7751585^+","Piątkowska",0,865304,0,4
322,6,"6_7751587^+","Piątkowska",0,865304,0,4
322,6,"6_7751589^+","Piątkowska",0,865304,0,4
322,6,"6_7751591^+","Piątkowska",0,865304,0,4
322,6,"6_7751593^+","Piątkowska",0,865304,0,4
322,6,"6_7751600^+","Piątkowska",0,865304,0,5
322,6,"6_7751602^+","Piątkowska",0,865304,0,5
322,6,"6_7751604^+","Piątkowska",0,865304,0,5
322,6,"6_7751606^+","Piątkowska",0,865304,0,5
322,6,"6_7751608^+","Piątkowska",0,865304,0,5
322,6,"6_7751610^+","Piątkowska",0,865304,0,5
322,6,"6_7751612^+","Piątkowska",0,865304,0,5
322,6,"6_7751614^+","Piątkowska",0,865304,0,5
322,6,"6_7751616^+","Piątkowska",0,865304,0,5
322,6,"6_7751618^+","Piątkowska",0,865304,0,5
322,6,"6_7751627^+","Piątkowska",0,865304,0,7
322,6,"6_7751678^+","Piątkowska",0,865304,0,6
322,6,"6_7751568^B","Bałtycka",1,865485,0,3
322,6,"6_7751491","Czerwonak/Cmentarz",1,865486,0,1
322,6,"6_7751517","Czerwonak/Cmentarz",1,865486,0,2
322,6,"6_7751543","Piątkowska",0,865487,0,3
322,6,"6_7751573","Piątkowska",0,865487,0,4
322,6,"6_7751598","Piątkowska",0,865487,0,5
322,6,"6_7751680^B","Bałtycka",0,865488,0,6
322,8,"8_7589712^+","Czerwonak/Cmentarz",1,847606,0,1
322,8,"8_7589714^+","Czerwonak/Cmentarz",1,847606,0,1
322,8,"8_7589716^+","Czerwonak/Cmentarz",1,847606,0,1
322,8,"8_7589718^+","Czerwonak/Cmentarz",1,847606,0,1
322,8,"8_7589720^+","Czerwonak/Cmentarz",1,847606,0,1
322,8,"8_7589722^+","Czerwonak/Cmentarz",1,847606,0,1
322,8,"8_7589724^+","Czerwonak/Cmentarz",1,847606,0,1
322,8,"8_7589726^+","Czerwonak/Cmentarz",1,847606,0,1
322,8,"8_7589728^+","Czerwonak/Cmentarz",1,847606,0,1
322,8,"8_7589730^+","Czerwonak/Cmentarz",1,847606,0,1
322,8,"8_7589738^+","Czerwonak/Cmentarz",1,847606,0,2
322,8,"8_7589740^+","Czerwonak/Cmentarz",1,847606,0,2
322,8,"8_7589742^+","Czerwonak/Cmentarz",1,847606,0,2
322,8,"8_7589744^+","Czerwonak/Cmentarz",1,847606,0,2
322,8,"8_7589746^+","Czerwonak/Cmentarz",1,847606,0,2
322,8,"8_7589748^+","Czerwonak/Cmentarz",1,847606,0,2
322,8,"8_7589750^+","Czerwonak/Cmentarz",1,847606,0,2
322,8,"8_7589752^+","Czerwonak/Cmentarz",1,847606,0,2
322,8,"8_7589754^+","Czerwonak/Cmentarz",1,847606,0,2
322,8,"8_7589756^+","Czerwonak/Cmentarz",1,847606,0,2
322,8,"8_7589763^+","Czerwonak/Cmentarz",1,847606,0,3
322,8,"8_7589765^+","Czerwonak/Cmentarz",1,847606,0,3
322,8,"8_7589767^+","Czerwonak/Cmentarz",1,847606,0,3
322,8,"8_7589769^+","Czerwonak/Cmentarz",1,847606,0,3
322,8,"8_7589771^+","Czerwonak/Cmentarz",1,847606,0,3
322,8,"8_7589773^+","Czerwonak/Cmentarz",1,847606,0,3
322,8,"8_7589775^+","Czerwonak/Cmentarz",1,847606,0,3
322,8,"8_7589777^+","Czerwonak/Cmentarz",1,847606,0,3
322,8,"8_7589779^+","Czerwonak/Cmentarz",1,847606,0,3
322,8,"8_7589781^+","Czerwonak/Cmentarz",1,847606,0,3
322,8,"8_7589783^+","Czerwonak/Cmentarz",1,847606,0,3
322,8,"8_7589785^+","Czerwonak/Cmentarz",1,847606,0,3
322,8,"8_7589793^+","Czerwonak/Cmentarz",1,847606,0,4
322,8,"8_7589795^+","Czerwonak/Cmentarz",1,847606,0,4
322,8,"8_7589797^+","Czerwonak/Cmentarz",1,847606,0,4
322,8,"8_7589799^+","Czerwonak/Cmentarz",1,847606,0,4
322,8,"8_7589801^+","Czerwonak/Cmentarz",1,847606,0,4
322,8,"8_7589803^+","Czerwonak/Cmentarz",1,847606,0,4
322,8,"8_7589805^+","Czerwonak/Cmentarz",1,847606,0,4
322,8,"8_7589807^+","Czerwonak/Cmentarz",1,847606,0,4
322,8,"8_7589809^+","Czerwonak/Cmentarz",1,847606,0,4
322,8,"8_7589811^+","Czerwonak/Cmentarz",1,847606,0,4
322,8,"8_7589818^+","Czerwonak/Cmentarz",1,847606,0,5
322,8,"8_7589820^+","Czerwonak/Cmentarz",1,847606,0,5
322,8,"8_7589822^+","Czerwonak/Cmentarz",1,847606,0,5
322,8,"8_7589824^+","Czerwonak/Cmentarz",1,847606,0,5
322,8,"8_7589826^+","Czerwonak/Cmentarz",1,847606,0,5
322,8,"8_7589828^+","Czerwonak/Cmentarz",1,847606,0,5
322,8,"8_7589830^+","Czerwonak/Cmentarz",1,847606,0,5
322,8,"8_7589832^+","Czerwonak/Cmentarz",1,847606,0,5
322,8,"8_7589834^+","Czerwonak/Cmentarz",1,847606,0,5
322,8,"8_7589836^+","Czerwonak/Cmentarz",1,847606,0,5
322,8,"8_7589845^+","Czerwonak/Cmentarz",1,847606,0,7
322,8,"8_7589896^+","Czerwonak/Cmentarz",1,847606,0,6
322,8,"8_7589898^+","Czerwonak/Cmentarz",1,847606,0,6
322,8,"8_7589711^+","Piątkowska",0,847607,0,1
322,8,"8_7589713^+","Piątkowska",0,847607,0,1
322,8,"8_7589715^+","Piątkowska",0,847607,0,1
322,8,"8_7589717^+","Piątkowska",0,847607,0,1
322,8,"8_7589719^+","Piątkowska",0,847607,0,1
322,8,"8_7589721^+","Piątkowska",0,847607,0,1
322,8,"8_7589723^+","Piątkowska",0,847607,0,1
322,8,"8_7589725^+","Piątkowska",0,847607,0,1
322,8,"8_7589727^+","Piątkowska",0,847607,0,1
322,8,"8_7589729^+","Piątkowska",0,847607,0,1
322,8,"8_7589731^+","Piątkowska",0,847607,0,1
322,8,"8_7589737^+","Piątkowska",0,847607,0,2
322,8,"8_7589739^+","Piątkowska",0,847607,0,2
322,8,"8_7589741^+","Piątkowska",0,847607,0,2
322,8,"8_7589743^+","Piątkowska",0,847607,0,2
322,8,"8_7589745^+","Piątkowska",0,847607,0,2
322,8,"8_7589747^+","Piątkowska",0,847607,0,2
322,8,"8_7589749^+","Piątkowska",0,847607,0,2
322,8,"8_7589751^+","Piątkowska",0,847607,0,2
322,8,"8_7589753^+","Piątkowska",0,847607,0,2
322,8,"8_7589755^+","Piątkowska",0,847607,0,2
322,8,"8_7589757^+","Piątkowska",0,847607,0,2
322,8,"8_7589764^+","Piątkowska",0,847607,0,3
322,8,"8_7589766^+","Piątkowska",0,847607,0,3
322,8,"8_7589768^+","Piątkowska",0,847607,0,3
322,8,"8_7589770^+","Piątkowska",0,847607,0,3
322,8,"8_7589772^+","Piątkowska",0,847607,0,3
322,8,"8_7589774^+","Piątkowska",0,847607,0,3
322,8,"8_7589776^+","Piątkowska",0,847607,0,3
322,8,"8_7589778^+","Piątkowska",0,847607,0,3
322,8,"8_7589780^+","Piątkowska",0,847607,0,3
322,8,"8_7589782^+","Piątkowska",0,847607,0,3
322,8,"8_7589784^+","Piątkowska",0,847607,0,3
322,8,"8_7589786^+","Piątkowska",0,847607,0,3
322,8,"8_7589794^+","Piątkowska",0,847607,0,4
322,8,"8_7589796^+","Piątkowska",0,847607,0,4
322,8,"8_7589798^+","Piątkowska",0,847607,0,4
322,8,"8_7589800^+","Piątkowska",0,847607,0,4
322,8,"8_7589802^+","Piątkowska",0,847607,0,4
322,8,"8_7589804^+","Piątkowska",0,847607,0,4
322,8,"8_7589806^+","Piątkowska",0,847607,0,4
322,8,"8_7589808^+","Piątkowska",0,847607,0,4
322,8,"8_7589810^+","Piątkowska",0,847607,0,4
322,8,"8_7589812^+","Piątkowska",0,847607,0,4
322,8,"8_7589819^+","Piątkowska",0,847607,0,5
322,8,"8_7589821^+","Piątkowska",0,847607,0,5
322,8,"8_7589823^+","Piątkowska",0,847607,0,5
322,8,"8_7589825^+","Piątkowska",0,847607,0,5
322,8,"8_7589827^+","Piątkowska",0,847607,0,5
322,8,"8_7589829^+","Piątkowska",0,847607,0,5
322,8,"8_7589831^+","Piątkowska",0,847607,0,5
322,8,"8_7589833^+","Piątkowska",0,847607,0,5
322,8,"8_7589835^+","Piątkowska",0,847607,0,5
322,8,"8_7589837^+","Piątkowska",0,847607,0,5
322,8,"8_7589846^+","Piątkowska",0,847607,0,7
322,8,"8_7589897^+","Piątkowska",0,847607,0,6
322,8,"8_7589787^B","Bałtycka",1,847788,0,3
322,8,"8_7589710","Czerwonak/Cmentarz",1,847789,0,1
322,8,"8_7589736","Czerwonak/Cmentarz",1,847789,0,2
322,8,"8_7589762","Piątkowska",0,847790,0,3
322,8,"8_7589792","Piątkowska",0,847790,0,4
322,8,"8_7589817","Piątkowska",0,847790,0,5
322,8,"8_7589899^B","Bałtycka",0,847791,0,6
323,2,"2_7746075^+","Rondo Śródka",0,865305,0,21
323,2,"2_7746077^+","Rondo Śródka",0,865305,0,21
323,2,"2_7746079^+","Rondo Śródka",0,865305,0,21
323,2,"2_7746081^+","Rondo Śródka",0,865305,0,21
323,2,"2_7746083^+","Rondo Śródka",0,865305,0,21
323,2,"2_7746085^+","Rondo Śródka",0,865305,0,21
