trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
block_829_trip_32_service_2,route_753,service_2,Wzgórza Krzesławickie,"",0,block_829,shape_6014,
block_829_trip_33_service_2,route_753,service_2,Czyżyny Dworzec,"",1,block_829,shape_6013,
block_829_trip_34_service_2,route_753,service_2,Wzgórza Krzesławickie,"",0,block_829,shape_6014,
block_829_trip_35_service_2,route_753,service_2,Czyżyny Dworzec,"",1,block_829,shape_6013,
block_829_trip_36_service_2,route_753,service_2,Wzgórza Krzesławickie,"",0,block_829,shape_6014,
block_829_trip_37_service_2,route_753,service_2,Czyżyny Dworzec,"",1,block_829,shape_6013,
block_829_trip_38_service_2,route_753,service_2,Wzgórza Krzesławickie,"",0,block_829,shape_6014,
block_829_trip_39_service_2,route_753,service_2,Czyżyny Dworzec,"",1,block_829,shape_6013,
block_829_trip_40_service_2,route_753,service_2,Wzgórza Krzesławickie,"",0,block_829,shape_6014,
block_829_trip_41_service_2,route_753,service_2,Czyżyny Dworzec,"",1,block_829,shape_6013,
block_829_trip_42_service_2,route_753,service_2,Wzgórza Krzesławickie,"",0,block_829,shape_6014,
block_829_trip_43_service_2,route_753,service_2,Czyżyny Dworzec,"",1,block_829,shape_6013,
block_830_trip_2_service_2,route_753,service_2,Wzgórza Krzesławickie,"",0,block_830,shape_6014,
block_830_trip_3_service_2,route_753,service_2,Czyżyny Dworzec,"",1,block_830,shape_6013,
block_830_trip_4_service_2,route_753,service_2,Wzgórza Krzesławickie,"",0,block_830,shape_6014,
block_830_trip_5_service_2,route_753,service_2,Czyżyny Dworzec,"",1,block_830,shape_6013,
block_830_trip_6_service_2,route_753,service_2,Wzgórza Krzesławickie,"",0,block_830,shape_6014,
block_830_trip_7_service_2,route_753,service_2,Czyżyny Dworzec,"",1,block_830,shape_6013,
block_830_trip_8_service_2,route_753,service_2,Wzgórza Krzesławickie,"",0,block_830,shape_6014,
block_830_trip_9_service_2,route_753,service_2,Czyżyny Dworzec,"",1,block_830,shape_6013,
block_830_trip_10_service_2,route_753,service_2,Wzgórza Krzesławickie,"",0,block_830,shape_6014,
block_830_trip_11_service_2,route_753,service_2,Czyżyny Dworzec,"",1,block_830,shape_6013,
block_830_trip_12_service_2,route_753,service_2,Wzgórza Krzesławickie,"",0,block_830,shape_6014,
block_830_trip_13_service_2,route_753,service_2,Czyżyny Dworzec,"",1,block_830,shape_6013,
block_830_trip_14_service_2,route_753,service_2,Wzgórza Krzesławickie,"",0,block_830,shape_6014,
block_830_trip_15_service_2,route_753,service_2,Czyżyny Dworzec,"",1,block_830,shape_6013,
block_830_trip_16_service_2,route_753,service_2,Wzgórza Krzesławickie,"",0,block_830,shape_6014,
block_830_trip_17_service_2,route_753,service_2,Czyżyny Dworzec,"",1,block_830,shape_6013,
block_830_trip_18_service_2,route_753,service_2,Wzgórza Krzesławickie,"",0,block_830,shape_6014,
block_830_trip_19_service_2,route_753,service_2,Czyżyny Dworzec,"",1,block_830,shape_6013,
block_830_trip_20_service_2,route_753,service_2,Wzgórza Krzesławickie,"",0,block_830,shape_6014,
block_830_trip_21_service_2,route_753,service_2,Czyżyny Dworzec,"",1,block_830,shape_6013,
block_830_trip_22_service_2,route_753,service_2,Wzgórza Krzesławickie,"",0,block_830,shape_6014,
block_830_trip_23_service_2,route_753,service_2,Czyżyny Dworzec,"",1,block_830,shape_6013,
block_830_trip_24_service_2,route_753,service_2,Wzgórza Krzesławickie,"",0,block_830,shape_6014,
block_830_trip_25_service_2,route_753,service_2,Czyżyny Dworzec,"",1,block_830,shape_6013,
block_830_trip_26_service_2,route_753,service_2,Wzgórza Krzesławickie,"",0,block_830,shape_6014,
block_830_trip_27_service_2,route_753,service_2,Czyżyny Dworzec,"",1,block_830,shape_6013,
block_830_trip_28_service_2,route_753,service_2,Wzgórza Krzesławickie,"",0,block_830,shape_6014,
block_830_trip_29_service_2,route_753,service_2,Czyżyny Dworzec,"",1,block_830,shape_6013,
block_830_trip_30_service_2,route_753,service_2,Wzgórza Krzesławickie,"",0,block_830,shape_6014,
block_830_trip_31_service_2,route_753,service_2,Czyżyny Dworzec,"",1,block_830,shape_6013,
block_830_trip_32_service_2,route_753,service_2,Wzgórza Krzesławickie,"",0,block_830,shape_6014,
block_830_trip_33_service_2,route_753,service_2,Czyżyny Dworzec,"",1,block_830,shape_6013,
block_830_trip_34_service_2,route_753,service_2,Wzgórza Krzesławickie,"",0,block_830,shape_6014,
block_830_trip_35_service_2,route_753,service_2,Czyżyny Dworzec,"",1,block_830,shape_6013,
block_830_trip_36_service_2,route_753,service_2,Wzgórza Krzesławickie,"",0,block_830,shape_6014,
block_830_trip_37_service_2,route_753,service_2,Czyżyny Dworzec,"",1,block_830,shape_6013,
block_830_trip_38_service_2,route_753,service_2,Wzgórza Krzesławickie,"",0,block_830,shape_6014,
block_830_trip_39_service_2,route_753,service_2,Czyżyny Dworzec,"",1,block_830,shape_6013,
block_830_trip_40_service_2,route_753,service_2,Wzgórza Krzesławickie,"",0,block_830,shape_6014,
block_830_trip_41_service_2,route_753,service_2,Czyżyny Dworzec,"",1,block_830,shape_6013,
block_830_trip_42_service_2,route_753,service_2,Wzgórza Krzesławickie,"",0,block_830,shape_6014,
block_830_trip_43_service_2,route_753,service_2,Czyżyny Dworzec,"",1,block_830,shape_6013,
block_830_trip_44_service_2,route_753,service_2,Wzgórza Krzesławickie,"",0,block_830,shape_6014,
block_830_trip_45_service_2,route_753,service_2,Czyżyny Dworzec,"",1,block_830,shape_6013,
block_830_trip_46_service_2,route_753,service_2,Wzgórza Krzesławickie,"",0,block_830,shape_6014,
block_830_trip_47_service_2,route_753,service_2,Czyżyny Dworzec,"",1,block_830,shape_6013,
block_830_trip_48_service_2,route_753,service_2,Wzgórza Krzesławickie,"",0,block_830,shape_6014,
block_830_trip_49_service_2,route_753,service_2,Czyżyny Dworzec,"",1,block_830,shape_6013,
block_830_trip_50_service_2,route_753,service_2,Wzgórza Krzesławickie,"",0,block_830,shape_6014,
block_830_trip_51_service_2,route_753,service_2,Czyżyny Dworzec,"",1,block_830,shape_6013,
block_831_trip_2_service_2,route_753,service_2,Wzgórza Krzesławickie,"",0,block_831,shape_6014,
block_831_trip_3_service_2,route_753,service_2,Czyżyny Dworzec,"",1,block_831,shape_6013,
block_831_trip_4_service_2,route_753,service_2,Wzgórza Krzesławickie,"",0,block_831,shape_6014,
block_831_trip_5_service_2,route_753,service_2,Czyżyny Dworzec,"",1,block_831,shape_6013,
block_831_trip_6_service_2,route_753,service_2,Wzgórza Krzesławickie,"",0,block_831,shape_6014,
block_831_trip_7_service_2,route_753,service_2,Czyżyny Dworzec,"",1,block_831,shape_6013,
block_831_trip_8_service_2,route_753,service_2,Wzgórza Krzesławickie,"",0,block_831,shape_6014,
block_831_trip_9_service_2,route_753,service_2,Czyżyny Dworzec,"",1,block_831,shape_6013,
block_831_trip_10_service_2,route_753,service_2,Wzgórza Krzesławickie,"",0,block_831,shape_6014,
block_831_trip_11_service_2,route_753,service_2,Czyżyny Dworzec,"",1,block_831,shape_6013,
block_831_trip_12_service_2,route_753,service_2,Wzgórza Krzesławickie,"",0,block_831,shape_6014,
block_831_trip_13_service_2,route_753,service_2,Czyżyny Dworzec,"",1,block_831,shape_6013,
block_831_trip_14_service_2,route_753,service_2,Wzgórza Krzesławickie,"",0,block_831,shape_6014,
block_831_trip_15_service_2,route_753,service_2,Czyżyny Dworzec,"",1,block_831,shape_6013,
block_831_trip_16_service_2,route_753,service_2,Wzgórza Krzesławickie,"",0,block_831,shape_6014,
block_831_trip_17_service_2,route_753,service_2,Czyżyny Dworzec,"",1,block_831,shape_6013,
block_831_trip_18_service_2,route_753,service_2,Wzgórza Krzesławickie,"",0,block_831,shape_6014,
block_831_trip_19_service_2,route_753,service_2,Czyżyny Dworzec,"",1,block_831,shape_6013,
block_831_trip_20_service_2,route_753,service_2,Wzgórza Krzesławickie,"",0,block_831,shape_6014,
block_831_trip_21_service_2,route_753,service_2,Czyżyny Dworzec,"",1,block_831,shape_6013,
block_831_trip_22_service_2,route_753,service_2,Wzgórza Krzesławickie,"",0,block_831,shape_6014,
block_831_trip_23_service_2,route_753,service_2,Czyżyny Dworzec,"",1,block_831,shape_6013,
block_831_trip_24_service_2,route_753,service_2,Wzgórza Krzesławickie,"",0,block_831,shape_6014,
block_831_trip_25_service_2,route_753,service_2,Czyżyny Dworzec,"",1,block_831,shape_6013,
block_831_trip_26_service_2,route_753,service_2,Wzgórza Krzesławickie,"",0,block_831,shape_6014,
block_831_trip_27_service_2,route_753,service_2,Czyżyny Dworzec,"",1,block_831,shape_6013,
block_831_trip_28_service_2,route_753,service_2,Wzgórza Krzesławickie,"",0,block_831,shape_6014,
block_831_trip_29_service_2,route_753,service_2,Czyżyny Dworzec,"",1,block_831,shape_6013,
block_831_trip_30_service_2,route_753,service_2,Wzgórza Krzesławickie,"",0,block_831,shape_6014,
block_831_trip_31_service_2,route_753,service_2,Czyżyny Dworzec,"",1,block_831,shape_6013,
block_831_trip_32_service_2,route_753,service_2,Wzgórza Krzesławickie,"",0,block_831,shape_6014,
block_831_trip_33_service_2,route_753,service_2,Czyżyny Dworzec,"",1,block_831,shape_6013,
block_831_trip_34_service_2,route_753,service_2,Wzgórza Krzesławickie,"",0,block_831,shape_6014,
block_831_trip_35_service_2,route_753,service_2,Czyżyny Dworzec,"",1,block_831,shape_6013,
block_831_trip_36_service_2,route_753,service_2,Wzgórza Krzesławickie,"",0,block_831,shape_6014,
block_831_trip_37_service_2,route_753,service_2,Czyżyny Dworzec,"",1,block_831,shape_6013,
block_831_trip_38_service_2,route_753,service_2,Wzgórza Krzesławickie,"",0,block_831,shape_6014,
block_831_trip_39_service_2,route_753,service_2,Czyżyny Dworzec,"",1,block_831,shape_6013,
block_831_trip_40_service_2,route_753,service_2,Wzgórza Krzesławickie,"",0,block_831,shape_6014,
block_831_trip_41_service_2,route_753,service_2,Czyżyny Dworzec,"",1,block_831,shape_6013,
block_831_trip_42_service_2,route_753,service_2,Wzgórza Krzesławickie,"",0,block_831,shape_6014,
block_831_trip_43_service_2,route_753,service_2,Czyżyny Dworzec,"",1,block_831,shape_6013,
block_831_trip_44_service_2,route_753,service_2,Wzgórza Krzesławickie,"",0,block_831,shape_6014,
block_831_trip_45_service_2,route_753,service_2,Czyżyny Dworzec,"",1,block_831,shape_6013,
block_832_trip_2_service_2,route_33,service_2,Miejskie Centrum Opieki,"",1,block_832,shape_6404,
block_832_trip_3_service_2,route_33,service_2,Złocień,"",0,block_832,shape_6395,
block_832_trip_4_service_2,route_33,service_2,Miejskie Centrum Opieki,"",1,block_832,shape_6404,
block_832_trip_5_service_2,route_33,service_2,Złocień,"",0,block_832,shape_6395,
block_832_trip_6_service_2,route_33,service_2,Miejskie Centrum Opieki,"",1,block_832,shape_6404,
block_832_trip_7_service_2,route_33,service_2,Złocień,"",0,block_832,shape_6395,
block_832_trip_8_service_2,route_33,service_2,Miejskie Centrum Opieki,"",1,block_832,shape_6404,
block_832_trip_9_service_2,route_33,service_2,Złocień,"",0,block_832,shape_6395,
block_832_trip_10_service_2,route_33,service_2,Miejskie Centrum Opieki,"",1,block_832,shape_6404,
block_832_trip_11_service_2,route_33,service_2,Złocień,"",0,block_832,shape_6395,
block_832_trip_12_service_2,route_33,service_2,Miejskie Centrum Opieki,"",1,block_832,shape_6404,
block_832_trip_13_service_2,route_33,service_2,Złocień,"",0,block_832,shape_6395,
block_832_trip_14_service_2,route_33,service_2,Miejskie Centrum Opieki,"",1,block_832,shape_6404,
block_832_trip_15_service_2,route_33,service_2,Złocień,"",0,block_832,shape_6395,
block_832_trip_16_service_2,route_33,service_2,Miejskie Centrum Opieki,"",1,block_832,shape_6404,
block_832_trip_17_service_2,route_33,service_2,Złocień,"",0,block_832,shape_6395,
block_832_trip_18_service_2,route_33,service_2,Miejskie Centrum Opieki,"",1,block_832,shape_6404,
block_832_trip_19_service_2,route_33,service_2,Złocień,"",0,block_832,shape_6395,
block_832_trip_20_service_2,route_33,service_2,Miejskie Centrum Opieki,"",1,block_832,shape_6404,
block_832_trip_21_service_2,route_33,service_2,Złocień,"",0,block_832,shape_6395,
block_832_trip_22_service_2,route_33,service_2,Miejskie Centrum Opieki,"",1,block_832,shape_6404,
block_832_trip_23_service_2,route_33,service_2,Złocień,"",0,block_832,shape_6395,
block_832_trip_24_service_2,route_33,service_2,Miejskie Centrum Opieki,"",1,block_832,shape_6404,
block_832_trip_25_service_2,route_33,service_2,Złocień,"",0,block_832,shape_6395,
block_832_trip_26_service_2,route_33,service_2,Miejskie Centrum Opieki,"",1,block_832,shape_6404,
block_832_trip_27_service_2,route_33,service_2,Złocień,"",0,block_832,shape_6395,
block_832_trip_28_service_2,route_33,service_2,Miejskie Centrum Opieki,"",1,block_832,shape_6404,
block_832_trip_29_service_2,route_33,service_2,Złocień,"",0,block_832,shape_6395,
block_913_trip_2_service_3,route_583,service_3,Przybyszewskiego,"",0,block_913,shape_3034,
block_913_trip_3_service_3,route_583,service_3,Kombinat,"",1,block_913,shape_3046,
block_913_trip_4_service_3,route_583,service_3,Przybyszewskiego,"",0,block_913,shape_3021,
block_913_trip_5_service_3,route_583,service_3,Kombinat,"",1,block_913,shape_3046,
block_913_trip_6_service_3,route_583,service_3,Przybyszewskiego,"",0,block_913,shape_3021,
block_913_trip_7_service_3,route_583,service_3,Kombinat,"",1,block_913,shape_3046,
block_913_trip_8_service_3,route_583,service_3,Przybyszewskiego,"",0,block_913,shape_3021,
block_913_trip_9_service_3,route_583,service_3,Kombinat,"",1,block_913,shape_3046,
block_913_trip_10_service_3,route_583,service_3,Przybyszewskiego,"",0,block_913,shape_3021,
block_913_trip_11_service_3,route_583,service_3,Kombinat,"",1,block_913,shape_3046,
block_913_trip_12_service_3,route_583,service_3,Przybyszewskiego,"",0,block_913,shape_3021,
block_913_trip_13_service_3,route_583,service_3,Kombinat,"",1,block_913,shape_3046,
block_913_trip_14_service_3,route_583,service_3,Przybyszewskiego,"",0,block_913,shape_3021,
block_913_trip_15_service_3,route_583,service_3,Kombinat,"",1,block_913,shape_3046,
block_913_trip_16_service_3,route_583,service_3,Przybyszewskiego,"",0,block_913,shape_3021,
block_913_trip_17_service_3,route_583,service_3,Kombinat,"",1,block_913,shape_3046,
block_913_trip_18_service_3,route_583,service_3,Przybyszewskiego,"",0,block_913,shape_3021,
block_913_trip_19_service_3,route_583,service_3,Kombinat,"",1,block_913,shape_3046,
block_913_trip_20_service_3,route_583,service_3,Przybyszewskiego,"",0,block_913,shape_3021,
block_914_trip_2_service_3,route_583,service_3,Przybyszewskiego,"",0,block_914,shape_3021,
block_914_trip_3_service_3,route_583,service_3,Kombinat,"",1,block_914,shape_3046,
block_914_trip_4_service_3,route_583,service_3,Przybyszewskiego,"",0,block_914,shape_3021,
block_914_trip_5_service_3,route_583,service_3,Kombinat,"",1,block_914,shape_3046,
block_914_trip_6_service_3,route_583,service_3,Przybyszewskiego,"",0,block_914,shape_3021,
block_914_trip_7_service_3,route_583,service_3,Kombinat,"",1,block_914,shape_3046,
block_914_trip_8_service_3,route_583,service_3,Przybyszewskiego,"",0,block_914,shape_3021,
block_914_trip_9_service_3,route_583,service_3,Kombinat,"",1,block_914,shape_3046,
block_914_trip_10_service_3,route_583,service_3,Przybyszewskiego,"",0,block_914,shape_3021,
block_914_trip_11_service_3,route_583,service_3,Kombinat,"",1,block_914,shape_3046,
block_914_trip_12_service_3,route_583,service_3,Przybyszewskiego,"",0,block_914,shape_3021,
block_914_trip_13_service_3,route_583,service_3,Kombinat,"",1,block_914,shape_3046,
block_914_trip_14_service_3,route_583,service_3,Przybyszewskiego,"",0,block_914,shape_3021,
block_914_trip_15_service_3,route_583,service_3,Kombinat,"",1,block_914,shape_3046,
block_914_trip_16_service_3,route_583,service_3,Przybyszewskiego,"",0,block_914,shape_3021,
block_914_trip_17_service_3,route_583,service_3,Kombinat,"",1,block_914,shape_3046,
block_914_trip_18_service_3,route_583,service_3,Przybyszewskiego,"",0,block_914,shape_3021,
block_914_trip_19_service_3,route_583,service_3,Kombinat,"",1,block_914,shape_3046,
block_915_trip_2_service_3,route_583,service_3,Kombinat,"",1,block_915,shape_3046,
block_915_trip_3_service_3,route_583,service_3,Przybyszewskiego,"",0,block_915,shape_3021,
block_915_trip_4_service_3,route_583,service_3,Kombinat,"",1,block_915,shape_3046,
block_915_trip_5_service_3,route_583,service_3,Przybyszewskiego,"",0,block_915,shape_3021,
block_915_trip_6_service_3,route_583,service_3,Kombinat,"",1,block_915,shape_3046,
block_915_trip_7_service_3,route_583,service_3,Przybyszewskiego,"",0,block_915,shape_3021,
block_915_trip_8_service_3,route_583,service_3,Kombinat,"",1,block_915,shape_3046,
block_915_trip_9_service_3,route_583,service_3,Przybyszewskiego,"",0,block_915,shape_3021,
block_915_trip_10_service_3,route_583,service_3,Kombinat,"",1,block_915,shape_3046,
block_915_trip_11_service_3,route_583,service_3,Przybyszewskiego,"",0,block_915,shape_3021,
block_915_trip_12_service_3,route_583,service_3,Kombinat,"",1,block_915,shape_3046,
block_915_trip_13_service_3,route_583,service_3,Przybyszewskiego,"",0,block_915,shape_3021,
block_915_trip_14_service_3,route_583,service_3,Kombinat,"",1,block_915,shape_3046,
block_915_trip_15_service_3,route_583,service_3,Przybyszewskiego,"",0,block_915,shape_3021,
block_915_trip_16_service_3,route_583,service_3,Kombinat,"",1,block_915,shape_3046,
block_916_trip_2_service_3,route_782,service_3,Radzikowskiego Osiedle,"",1,block_916,shape_4402,
block_916_trip_3_service_3,route_782,service_3,Nowy Kleparz,"",0,block_916,shape_4401,
block_916_trip_4_service_3,route_782,service_3,Radzikowskiego Osiedle,"",1,block_916,shape_4402,
block_916_trip_5_service_3,route_782,service_3,Nowy Kleparz,"",0,block_916,shape_4401,
block_916_trip_6_service_3,route_782,service_3,Radzikowskiego Osiedle,"",1,block_916,shape_4402,
block_916_trip_7_service_3,route_782,service_3,Nowy Kleparz,"",0,block_916,shape_4401,
block_916_trip_8_service_3,route_782,service_3,Radzikowskiego Osiedle,"",1,block_916,shape_4402,
block_916_trip_9_service_3,route_782,service_3,Nowy Kleparz,"",0,block_916,shape_4401,
block_916_trip_10_service_3,route_782,service_3,Radzikowskiego Osiedle,"",1,block_916,shape_4402,
block_916_trip_11_service_3,route_782,service_3,Nowy Kleparz,"",0,block_916,shape_4401,
block_916_trip_12_service_3,route_782,service_3,Radzikowskiego Osiedle,"",1,block_916,shape_4402,
block_916_trip_13_service_3,route_782,service_3,Nowy Kleparz,"",0,block_916,shape_4401,
block_916_trip_14_service_3,route_782,service_3,Radzikowskiego Osiedle,"",1,block_916,shape_4402,
block_916_trip_15_service_3,route_782,service_3,Nowy Kleparz,"",0,block_916,shape_4401,
block_916_trip_16_service_3,route_782,service_3,Radzikowskiego Osiedle,"",1,block_916,shape_4402,
block_916_trip_17_service_3,route_782,service_3,Nowy Kleparz,"",0,block_916,shape_4401,
block_916_trip_18_service_3,route_782,service_3,Radzikowskiego Osiedle,"",1,block_916,shape_4402,
block_916_trip_19_service_3,route_782,service_3,Nowy Kleparz,"",0,block_916,shape_4401,
block_916_trip_20_service_3,route_782,service_3,Radzikowskiego Osiedle,"",1,block_916,shape_4402,
block_916_trip_21_service_3,route_782,service_3,Nowy Kleparz,"",0,block_916,shape_4401,
block_916_trip_22_service_3,route_782,service_3,Radzikowskiego Osiedle,"",1,block_916,shape_4402,
block_916_trip_23_service_3,route_782,service_3,Nowy Kleparz,"",0,block_916,shape_4401,
block_916_trip_24_service_3,route_782,service_3,Radzikowskiego Osiedle,"",1,block_916,shape_4402,
block_916_trip_25_service_3,route_782,service_3,Nowy Kleparz,"",0,block_916,shape_4401,
block_916_trip_26_service_3,route_782,service_3,Radzikowskiego Osiedle,"",1,block_916,shape_4402,
block_916_trip_27_service_3,route_782,service_3,Nowy Kleparz,"",0,block_916,shape_4401,
block_916_trip_28_service_3,route_782,service_3,Radzikowskiego Osiedle,"",1,block_916,shape_4402,
block_916_trip_29_service_3,route_782,service_3,Nowy Kleparz,"",0,block_916,shape_4401,
block_916_trip_30_service_3,route_782,service_3,Radzikowskiego Osiedle,"",1,block_916,shape_4402,
block_916_trip_31_service_3,route_782,service_3,Nowy Kleparz,"",0,block_916,shape_4401,
block_916_trip_32_service_3,route_782,service_3,Radzikowskiego Osiedle,"",1,block_916,shape_4402,
block_916_trip_33_service_3,route_782,service_3,Nowy Kleparz,"",0,block_916,shape_4401,
block_916_trip_34_service_3,route_782,service_3,Radzikowskiego Osiedle,"",1,block_916,shape_4402,
block_916_trip_35_service_3,route_782,service_3,Nowy Kleparz,"",0,block_916,shape_4401,
block_916_trip_36_service_3,route_782,service_3,Radzikowskiego Osiedle,"",1,block_916,shape_4402,
block_916_trip_37_service_3,route_782,service_3,Nowy Kleparz,"",0,block_916,shape_4401,
block_916_trip_38_service_3,route_782,service_3,Radzikowskiego Osiedle,"",1,block_916,shape_4402,
block_916_trip_39_service_3,route_782,service_3,Nowy Kleparz,"",0,block_916,shape_4401,
block_916_trip_41_service_3,route_91,service_3,Młynka Pętla,"",0,block_916,shape_3573,
block_916_trip_42_service_3,route_91,service_3,Bronowice Małe,"",1,block_916,shape_3574,
block_916_trip_43_service_3,route_91,service_3,Młynka Pętla,"",0,block_916,shape_3573,
block_916_trip_44_service_3,route_91,service_3,Bronowice Małe,"",1,block_916,shape_3574,
block_917_trip_2_service_3,route_607,service_3,Kujawy,"",1,block_917,shape_3251,
block_917_trip_3_service_3,route_607,service_3,Pleszów,"",0,block_917,shape_3252,
block_917_trip_4_service_3,route_584,service_3,Przylasek Rusiecki,"",0,block_917,shape_3047,
block_917_trip_5_service_3,route_584,service_3,Pleszów,"",1,block_917,shape_3048,
block_917_trip_6_service_3,route_584,service_3,Przylasek Rusiecki,"",0,block_917,shape_3047,
block_917_trip_7_service_3,route_584,service_3,Pleszów,"",1,block_917,shape_3048,
block_917_trip_8_service_3,route_607,service_3,Kujawy,"",1,block_917,shape_3251,
block_917_trip_9_service_3,route_607,service_3,Pleszów,"",0,block_917,shape_3252,
block_917_trip_10_service_3,route_584,service_3,Przylasek Rusiecki,"",0,block_917,shape_3047,
block_917_trip_11_service_3,route_584,service_3,Pleszów,"",1,block_917,shape_6409,
block_917_trip_12_service_3,route_607,service_3,Kujawy,"",1,block_917,shape_3251,
block_917_trip_13_service_3,route_607,service_3,Pleszów,"",0,block_917,shape_3252,
block_917_trip_14_service_3,route_584,service_3,Przylasek Rusiecki,"",0,block_917,shape_3047,
block_917_trip_15_service_3,route_584,service_3,Pleszów,"",1,block_917,shape_3048,
block_917_trip_16_service_3,route_584,service_3,Przylasek Rusiecki,"",0,block_917,shape_6408,
block_917_trip_17_service_3,route_584,service_3,Pleszów,"",1,block_917,shape_5996,
block_917_trip_18_service_3,route_607,service_3,Kujawy,"",1,block_917,shape_3251,
block_917_trip_19_service_3,route_607,service_3,Pleszów,"",0,block_917,shape_3252,
block_917_trip_20_service_3,route_607,service_3,Kujawy,"",1,block_917,shape_3251,
block_917_trip_21_service_3,route_607,service_3,Pleszów,"",0,block_917,shape_3252,
block_917_trip_22_service_3,route_584,service_3,Przylasek Rusiecki,"",0,block_917,shape_6408,
block_917_trip_23_service_3,route_584,service_3,Pleszów,"",1,block_917,shape_5996,
block_917_trip_24_service_3,route_607,service_3,Kujawy,"",1,block_917,shape_3251,
block_917_trip_25_service_3,route_607,service_3,Pleszów,"",0,block_917,shape_3252,
block_917_trip_26_service_3,route_584,service_3,Przylasek Rusiecki,"",0,block_917,shape_3047,
block_917_trip_27_service_3,route_584,service_3,Pleszów,"",1,block_917,shape_3048,
block_917_trip_28_service_3,route_584,service_3,Przylasek Rusiecki,"",0,block_917,shape_6408,
block_917_trip_29_service_3,route_584,service_3,Pleszów,"",1,block_917,shape_3048,
block_917_trip_30_service_3,route_607,service_3,Kujawy,"",1,block_917,shape_3251,
block_917_trip_31_service_3,route_607,service_3,Pleszów,"",0,block_917,shape_3252,
block_917_trip_32_service_3,route_584,service_3,Przylasek Rusiecki,"",0,block_917,shape_3047,
block_917_trip_33_service_3,route_584,service_3,Pleszów,"",1,block_917,shape_3048,
block_917_trip_34_service_3,route_607,service_3,Kujawy,"",1,block_917,shape_3251,
block_917_trip_35_service_3,route_607,service_3,Pleszów,"",0,block_917,shape_3252,
block_917_trip_36_service_3,route_584,service_3,Przylasek Rusiecki,"",0,block_917,shape_3047,
block_917_trip_37_service_3,route_584,service_3,Pleszów,"",1,block_917,shape_3048,
block_917_trip_38_service_3,route_607,service_3,Kujawy,"",1,block_917,shape_3251,
block_917_trip_39_service_3,route_607,service_3,Pleszów,"",0,block_917,shape_3252,
block_917_trip_40_service_3,route_584,service_3,Przylasek Rusiecki,"",0,block_917,shape_3047,
block_917_trip_41_service_3,route_584,service_3,Pleszów,"",1,block_917,shape_3048,
block_917_trip_42_service_3,route_607,service_3,Kujawy,"",1,block_917,shape_3251,
block_917_trip_43_service_3,route_607,service_3,Pleszów,"",0,block_917,shape_3252,
block_917_trip_44_service_3,route_584,service_3,Przylasek Rusiecki,"",0,block_917,shape_3047,
block_917_trip_45_service_3,route_584,service_3,Pleszów,"",1,block_917,shape_3048,
block_917_trip_46_service_3,route_607,service_3,Kujawy,"",1,block_917,shape_3251,
block_917_trip_47_service_3,route_607,service_3,Pleszów,"",0,block_917,shape_3252,
block_917_trip_48_service_3,route_584,service_3,Przylasek Rusiecki,"",0,block_917,shape_3050,
block_917_trip_49_service_3,route_584,service_3,Pleszów,"",1,block_917,shape_3048,
block_917_trip_50_service_3,route_607,service_3,Kujawy,"",1,block_917,shape_3251,
block_917_trip_51_service_3,route_607,service_3,Pleszów,"",0,block_917,shape_3252,
block_917_trip_52_service_3,route_584,service_3,Przylasek Rusiecki,"",0,block_917,shape_3047,
block_917_trip_53_service_3,route_584,service_3,Pleszów,"",1,block_917,shape_3048,
block_917_trip_54_service_3,route_607,service_3,Kujawy,"",1,block_917,shape_3251,
block_917_trip_55_service_3,route_607,service_3,Pleszów,"",0,block_917,shape_3252,
block_917_trip_56_service_3,route_584,service_3,Przylasek Rusiecki,"",0,block_917,shape_3050,
block_917_trip_57_service_3,route_584,service_3,Pleszów,"",1,block_917,shape_3048,
block_917_trip_58_service_3,route_607,service_3,Kujawy,"",1,block_917,shape_3251,
block_917_trip_59_service_3,route_607,service_3,Pleszów,"",0,block_917,shape_3252,
block_917_trip_60_service_3,route_607,service_3,Kujawy,"",1,block_917,shape_3251,
block_917_trip_61_service_3,route_607,service_3,Pleszów,"",0,block_917,shape_3252,
block_917_trip_62_service_3,route_584,service_3,Przylasek Rusiecki,"",0,block_917,shape_3047,
block_917_trip_63_service_3,route_584,service_3,Pleszów,"",1,block_917,shape_3048,
block_918_trip_2_service_3,route_586,service_3,Bieżanów,"",0,block_918,shape_3061,
block_918_trip_3_service_3,route_586,service_3,Podgórze SKA,"",1,block_918,shape_3062,
block_918_trip_4_service_3,route_586,service_3,Bieżanów,"",0,block_918,shape_3061,
block_918_trip_5_service_3,route_586,service_3,Podgórze SKA,"",1,block_918,shape_3062,
block_918_trip_6_service_3,route_586,service_3,Bieżanów,"",0,block_918,shape_3061,
block_918_trip_7_service_3,route_586,service_3,Podgórze SKA,"",1,block_918,shape_3062,
block_918_trip_8_service_3,route_586,service_3,Bieżanów,"",0,block_918,shape_3061,
block_918_trip_9_service_3,route_586,service_3,Podgórze SKA,"",1,block_918,shape_3062,
block_918_trip_10_service_3,route_586,service_3,Bieżanów,"",0,block_918,shape_3061,
block_918_trip_11_service_3,route_586,service_3,Podgórze SKA,"",1,block_918,shape_3062,
block_918_trip_12_service_3,route_586,service_3,Bieżanów,"",0,block_918,shape_3061,
